Id,Reference,createdat,publishedby,title
12560,LLN 2018/0004,2018-01-12,2,Green Finance and the Resilience of the Financial Sector to Climate Change
14382,LLN 2020/0059,2020-02-13,2,Israel-Palestine: The New US Peace Deal
10702,LBP 2016/0008,2016-01-18,2,The Government’s Strategy to Defeat ISIL in Syria
14594,LLN 2020/0109,2020-06-04,2,"Covid-19: Fairer, Cleaner and More Sustainable Economy"
11162,LLN 2016/0036,2016-07-07,2,Causes of Poverty in the United Kingdom
10578,LBP 2015/0109,2015-12-07,2,QSD on How the Business Community Can Contribute to Resolving the Major Challenges Facing the UK
7804,LLN 1999/004,1999-06-23,2,"The Immigration and Asylum Bill 1998/99, part VI LLN 99/004"
12365,LBP 2017/0093,2017-11-07,2,Finance Bill: Briefing for Lords Stages
11067,LIF 2016/0030,2016-06-06,2,Asset Freezing (Compensation) Bill [HL]: Briefing for Lords Stages
14381,LLN 2020/0060,2020-02-13,2,Improved Early Years Interventions
12318,LLN 2017/0073,2017-10-23,2,Impact of Air and Water Pollution on the Environment and Public Health
12141,,2017-07-17,2,Customs and Traditions in the House of Lords
10080,LBP 2015/0018,2015-06-11,2,QSD on EU Co-ordination on the Rescue of Middle East and African Asylum Seekers in Europe
13147,LBP 2018/0101,2018-09-03,2,Safety and Rehabilitative Needs of Offenders 
11373,LLN 2016/0054,2016-10-21,2,Government Plans to Promote Social Mobility
10776,LBP 2016/0023,2016-02-05,2,Promoting Cycling as a Safe Means of Transport
7777,LLN 2003/008,2003-09-10,2,"Hunting Bill (HL Bill 95, 2002-03). LLN 2003/008"
12482,LBP 2017/0115,2017-12-07,2,State Pension Provision for Women Born in the 1950s
13739,LBP 2019/0051,2019-05-08,2,Uptake of Vaccinations and Health Screening Services
10580,LLN 2015/0048,2015-12-07,2,Future of Legal Aid
13998,LLN 2019/0104,2019-08-01,2,Britain and the Transatlantic Slave Trade
11721,LBP 2017/0012,2017-01-27,2,The Commitment of NATO Members to Spend 2 Percent of GDP on Defence
12073,LLN 2017/0037,2017-06-29,2,Hong Kong Handover: 20 Year Anniversary
9367,LLN 2013/037,2013-12-04,2,Pensions Bill (HL Bill 55 of 2013-14)
13725,LBP 2019/0046,2019-05-03,2,Governance of English Football
14971,LLN 2021/0004,2021-02-18,2,Ministerial and other Maternity Allowances Bill: Briefing for Lords Stages
12811,LLN 2018/0039,2018-04-17,2,Bat Habitats Regulation Bill: Briefing for Lords Stages
9503,LLN 2014/012,2014-03-24,2,Budget 2014: Reaction
15863,LLN 2022/0026,2022-07-08,2,Heritage Railways and Tramways (Voluntary Work) Bill [HL]: HL Bill 12 of 2022–23
11699,LIF 2017/0005,2017-01-24,2,Rehabilitation of Offenders (Amendment) Bill [HL]: Briefing for Lords Stages
13517,LBP 2019/0015,2019-02-13,2,Ongoing Brexit Discussions with the European Union
10296,LBP 2015/0064,2015-09-10,2,"QSD on What Steps are the Government Taking to Support the Dairy Industry in the United Kingdom, in Light of the European Union Aid Package"
13896,LLN 2019/0084,2019-06-27,2,Non-Domestic Rating (Public Lavatories) Bill: Briefing for Lords Stages
12594,LBP 2018/0015,2018-01-23,2,Government’s 25 Year Environment Plan
11885,LBP 2017/0034,2017-03-17,2,European Union Committee Report: Brexit: Environment and Climate Change
10881,LBP 2016/0042,2016-03-14,2,QSD on the Extent to Which Article 18 of the Universal Declaration of Human Rights is Being Upheld in India
7933,LLN 2011/010,2011-11-01,2,Economic growth. LLN 2011/010
10698,LIF 2016/0004,2016-01-18,2,Committee Procedures for Public Bills: Select Committees
7944,LLN 2011/021,2011-11-02,2,House of Lords Reform Draft Bill [updated]. LLN 2011/021
13967,LBP 2019/0090,2019-07-16,2,Council of Europe
13485,LLN 2019/0015,2019-01-31,2,Leaving the European Union: Recent Developments and Debates under Section 13 of the European Union (Withdrawal) Act 2018
14230,LLN 2020/0001,2020-01-02,2,Queen's Speech January 2020: Debate in the House of Lords Day 1
12095,LLN 2017/0039,2017-07-05,2,Space Industry Bill [HL]: Briefing for Lords Stages
13993,LLN 2019/0101,2019-07-25,2,Managing Offenders: A New Model of Probation
11720,LIF 2017/0007,2017-01-27,2,European Union (Notification of Withdrawal) Bill
10377,LBP 2015/0073,2015-10-15,2,QSD on Proposals for Bringing Up to Date the Regulation of the Taxi and Private Car Hire Market
7858,LLN 2007/006,2007-10-30,2,The Weatherill amendment. LLN 2007/006
10738,LIF 2016/0009,2016-01-27,2,Chairman of Committees: Proposed Changes
13459,LLN 2019/0008,2019-01-24,2,Further Debate for the Purposes of Section 13 of the European Union (Withdrawal) Act 2018
10206,LIF 2015/0021,2015-07-13,2,Constitutional Convention Bill [HL]
12379,LBP 2017/0097,2017-11-10,2,Leaving the EU: Impact on the Least Developed Countries
10281,LIF 2015/0028,2015-09-08,2,Council Tax Valuation Bands Bill [HL]
10346,LLN 2015/0033,2015-10-08,2,European Union Referendum Bill
13954,LBP 2019/0089,2019-07-11,2,Peace to Prosperity: United States Plan for Palestine
12430,LBP 2017/0105,2017-11-22,2,Department for International Development: Economic Development Strategy
10232,LIF 2015/0024,2015-07-22,2,Air Quality and Health in the UK
10199,LBP 2015/0051,2015-07-10,2,Sustainability of Rural Communities and Service Provision in Rural Areas
12108,LBP 2017/0061,2017-07-10,2,Public Sector Pay Cap
8607,LLN 2012/009,2012-03-16,2,Work of the House of Lords: Statistics
17919,LLN 2024/0025,2024-05-10,2,Paternity Leave (Bereavement) Bill: HL Bill 70 of 2023–24
9885,LLN 2015/003,2015-02-05,2,The Governance and Administration of the House of Lords
18092,LLN 2024/0061,2024-10-16,2,Institute for Apprenticeships and Technical Education (Transfer of Functions etc) Bill [HL]: HL Bill 38 of 2024–25
13757,LLN 2019/0057,2019-05-13,2,Earnings: A Long-run Perspective
12068,LLN 2017/0035,2017-06-28,2,Air Quality in London
10074,LBP 2015/0014,2015-06-11,2,QSD on the Law Governing Elections in the UK
11282,LLN 2016/0046,2016-09-13,2,Canadian Senate Reform: Recent Developments
13005,LBP 2018/0072,2018-06-22,2,Police and Crime Commissioners
7910,LLN 2010/017,2010-07-08,2,"House of Lords: reform of working practices, 2000–2010
LLN 2010/017"
13582,LLN 2019/0028,2019-03-07,2,Brexit: Recent Developments
10713,LLN 2016/0003,2016-01-20,2,Work of the Ad Hoc Committees in 2013–14
14057,LLN 2019/0120,2019-09-19,2,"Queen’s Speech: Lords Movers and Seconders, 1997-2017"
10297,LBP 2015/0065,2015-09-10,2,Debate on the Forthcoming Summit on Sustainable Development Goals and the Government’s Objectives
11353,LIF 2016/0056,2016-10-18,2,Marriage and Civil Partnership (Minimum Age) Bill [HL]: Briefing for Lords Stages
7921,LLN 2010/028,2010-11-09,2,Parliamentary Voting System and Constituencies Bill (HL Bill 26 of 2010-11).  LLN 2010/028
7854,LLN 2007/002,2007-03-15,2,Fraud (Trials without a Jury) Bill. LLN 2007/002
18188,LLN 2024/0072,2024-12-09,2,Asylum Support (Prescribed Period) Bill [HL]: HL Bill 25 of 2024–25
10918,LBP 2016/0046,2016-04-06,2,High Speed Rail (London–West Midlands) Bill: Briefing for Lords Stages
13369,LLN 2018/0137,2018-12-06,2,Challenges Facing Young People
17452,LLN 2023/0037,2023-06-27,2,Animals (Low-Welfare Activities Abroad) Bill: HL Bill 122 of 2022–23
13305,LLN 2018/0123,2018-11-14,2,Organ Donation (Deemed Consent) Bill: Briefing for Lords Stages
14540,LLN 2020/0092,2020-04-21,2,Covid-19: Challenges Facing the Charitable and Voluntary Sector
10379,LBP 2015/0075,2015-10-16,2,QSD on Palliative and Social Care at the End of Life
13025,LBP 2018/0079,2018-06-28,2,Committee on Political Polling and Digital Media Report: The Politics of Polling
9454,LLN 2014/006,2014-02-13,2,Debate on 27 February: Syria and the Middle East
7809,LLN 1998/004,2012-01-06,2,"Proposals for reform of the composition and powers of the House of Lords, 1968-1998 LLN 98/004"
15788,LLN 2022/0016,2022-06-01,2,Identity and Language (Northern Ireland) Bill [HL]: HL Bill 11 of 2022-23
10754,LBP 2016/0018,2016-02-01,2,Report from the European Union Committee Capital Markets Union: A Welcome Start
10304,LLN 2015/0030,2015-09-15,2,Recent Developments in the Middle East and North Africa
10986,LIF 2016/0027,2016-05-03,2,Queen's Speech: Movers and Seconders
14232,LLN 2020/0003,2020-01-02,2,Queen's Speech January 2020: Debate in the House of Lords Day 3
9512,LLN 2014/014,2014-03-31,2,Hereditary Peers in the House of Lords Since 1999
11717,LBP 2017/0011,2017-01-27,2,Potential Impact of Leaving the European Union on Disabled People
18016,LLN 2024/0048,2024-08-15,2,Lords Spiritual (Women) Act 2015 (Extension) Bill [HL]: HL Bill 10 of 2024–25
9622,LLN 2014/022,2014-06-25,2,Criminal Justice and Courts Bill (HL Bill 30 of 2014–15)
17760,LLN 2024/0006,2024-02-12,2,Media Bill: HL Bill 44 of 2023–24
10876,LLN 2016/0014,2016-03-11,2,"Devolved Legislature Elections, 5 May 2016: Background"
16280,LLN 2023/0019,2023-03-15,2,Social Security (Additional Payments) (No. 2) Bill: HL Bill 114 of 2022–23
10106,LIF 2015/0008,2015-06-17,2,"Parliamentary Elections in Turkey, 2015"
10050,LBP 2015/0008,2015-06-04,2,Psychoactive Substances Bill [HL] 2015–16
12444,LLN 2017/0087,2017-11-24,2,"Impact of Fiscal Policies on Recruitment, Retention and Conditions of NHS Staff"
15632,LLN 2022/0009,2022-02-28,2,Down Syndrome Bill
13031,LBP 2018/0080,2018-06-29,2,Humanitarian Crisis in South Sudan
7899,LLN 2010/006,2010-02-22,2,"Debate on 25th February: Higher and Further Education Funding.
LLN 2010/006"
14157,LLN 2019/0142,2019-10-25,2,Grenfell Tower Inquiry
15910,LLN 2022/0040,2022-08-08,2,Private Burial Grounds and Cemeteries Bill [HL]: HL Bill 31 of 2022–23
10777,LBP 2016/0024,2016-02-05,2,"Debate on the the Report from the European Union Committee, A New EU Alcohol Strategy?"
7780,LLN 2003/005,2003-06-10,2,Criminal Justice Bill (HL Bill 69 2002-03) LLN 2003/005
13802,LLN 2019/0065,2019-05-31,2,Support Available to Victims of Domestic Violence and Abuse
11928,LIF 2017/0031,2017-03-31,2,Merchant Shipping (Homosexual Conduct) Bill: Briefing for Lords Stages
9246,LLN 2013/022,2013-07-22,2,Debate on 25 July: Contributions of English Premier League Football to the United Kingdom
14549,LLN 2020/0095,2020-04-30,2,Economic Assessments for the European Union
11512,LLN 2016/0062,2016-11-24,2,Small Charitable Donations and Childcare Payments Bill: Briefing for Lords Stages
10420,LLN 2015/0039,2015-10-26,2,Global Action on Climate Change
10015,LBP 2015/0001,2015-05-21,2,"Debate on Day One of the 2015 Queen’s Speech: Foreign Affairs, Defence, EU and International Development"
15830,LLN 2022/0022,2022-06-23,2,Refugees (Family Reunion) Bill [HL]: HL Bill 8 of 2022–23
10358,LBP 2015/0069,2015-10-09,2,"QSD on Sustainable Supply of Affordable Housing in Rural Communities, Particularly in the Light of the Planned Extension of the Right to Buy Scheme"
14326,LLN 2020/0041,2020-01-30,2,Cairncross Review: A Sustainable Future for Journalism
13875,LBP 2019/0069,2019-06-20,2,Financial Conduct Authority: Report on RBS GRG
13546,LLN 2019/0023,2019-02-21,2,Further Article 50 Discussions with the EU
12931,LBP 2018/0058,2018-06-01,2,Equality of Opportunity in University Admissions
9164,LLN 2013/010,2013-05-17,2,Care Bill [HL] (HL Bill 1 of 2013-14)
11184,LBP 2016/0083,2016-07-15,2,Civil Proceedings and Tribunal Fees: Regret Motion
18586,LLN 2025/0031,2025-08-08,2,Absent Voting (Elections in Scotland and Wales) Bill: HL Bill 116 of 2024–25
11731,LIF 2017/0011,2017-01-31,2,"World Cancer Day, 4 February 2017"
8722,LLN 2012/021,2012-05-28,2,Public Attitudes Towards the House of Lords and House of Lords Reform
17948,LLN 2024/0033,2024-07-08,2,King's Speech 2024: Education
16070,LLN 2022/0054,2022-11-17,2,Counsellors of State Bill [HL]: HL Bill 66 of 2022-23
10798,LLN 2016/0009,2016-02-15,2,International Women’s Day 2016
17955,LLN 2024/0040,2024-07-08,2,"King’s Speech 2024: Science, technology and innovation"
11082,LBP 2016/0065,2016-06-09,2,EU Committee and Science and Technology Committee Reports on the UK’s EU Membership
10724,LBP 2016/0011,2016-01-25,2,Debate on Local Democracy in the United Kingdom
12577,LBP 2018/0012,2018-01-18,2,Support for Small and Medium-sized Enterprises
13766,LBP 2019/0058,2019-05-15,2,Devolution in the UK: 20th Anniversary
7862,LLN 2007/009,2007-11-21,2,The Weatherill amendment (updated November 2007). LLN 2007/009
13285,LLN 2018/0116,2018-11-08,2,Plastic Pollution and Recycling
13371,LBP 2018/0126,2018-12-06,2,250th Anniversary of the Royal Academy
12448,LBP 2017/0111,2017-11-27,2,Autumn Budget 2017
13628,LLN 2019/0039,2019-03-26,2,Tariffs: Theory and Practice
13734,LLN 2019/0054,2019-05-08,2,Census (Return Particulars and Removal of Penaties) Bill [HL]: Briefing for Lords Stages
17356,LLN 2023/0041,2023-05-03,2,Northern Ireland Budget (No. 2) Bill: HL Bill 167 of 2022–23
13884,LBP 2019/0072,2019-06-25,2,Economic Affairs Committee Report: Measuring Inflation
14339,LLN 2020/0044,2020-02-03,2,All-Party Parliamentary Group for Adoption and Permanence: Report on Adoption Support Fund
13441,LBP 2019/0009,2019-01-18,2,Post-Brexit Immigration Policy and Recruitment of Modern Foreign Language Teachers and Public Service Interpreters
10461,LIF 2015/0043,2015-11-05,2,Tabling of Lords Parliamentary Questions
11378,LBP 2016/0102,2016-10-24,2,Cyprus Negotiations
12913,LLN 2018/0057,2018-05-23,2,Rating (Property in Common Occupation) and Council Tax (Empty Dwellings) Bill: Briefing for Lords Stages
12416,LLN 2017/0085,2017-11-20,2,Creditworthiness Assessment Bill [HL]: Briefing for Lords Stages
10513,LIF 2015/0050,2015-11-19,2,Building a Health-Creating Society
18253,LLN 2025/0006,2025-01-23,2,Non-Domestic Rating (Multipliers and Private Schools) Bill: HL Bill 61 of 2024–25
11398,LBP 2016/0106,2016-10-28,2,Reform to Party Funding
11331,LIF 2016/0053,2016-10-12,2,Potential Effect on Peace and Security of the United Kingdom Leaving the European Union
12377,LBP 2017/0095,2017-11-10,2,Support for the Contemporary Practice of the Arts
14779,LLN 2020/0125,2020-10-29,2,Non-Domestic Rating (Lists) (No. 2) Bill: Briefing for Lords Stages
7771,LLN 2004/005,2004-05-28,2,The Civil Contingencies Bill. LLN 2004/005
13949,LBP 2019/0086,2019-07-10,2,Devolution to English Cities
10333,LLN 2015/0031,2015-09-30,2,Select Committees in the House of Lords
9602,LLN 2014/017,2014-06-12,2,"Membership of the House of Lords: Ethnicity, Religion and Disability"
13909,LLN 2019/0086,2019-07-01,2,Parliamentary Buildings (Restoration and Renewal) Bill: Briefing for Lords Stages
10832,LBP 2016/0034,2016-02-26,2,"QSD on the Steps Being Taken to Promote the Principles of the Circular Economy to Protect the Environment, Give New Growth Opportunities and Avoid Waste"
13325,LLN 2018/0126,2018-11-21,2,Violent Crime: Government Strategy
10036,LIF 2015/0002,2015-06-02,2,Referendum on Same-Sex Marriage in Ireland
11009,LLN 2016/0022,2016-05-11,2,"Queen's Speech 2016 Day 1: Business, Culture, Education, Health and Welfare"
17829,LLN 2024/0014,2024-03-18,2,Foetal Sentience Committee Bill [HL]: HL Bill 15 of 2023–24
14159,LLN 2019/0143,2019-10-25,2,International Development: Sustainable Initiatives
7848,LLN 2006/003,2006-04-06,2,"Animal Welfare Bill (HL Bill 88, 2005-06). LLN 2006/003"
7844,LLN 2005/007,2005-11-16,2,Parliament Act 1949 (Updated November 2005). LLN 2005/007
7824,LLN 1996/006,1996-06-01,2,"Housing allocations, homelessness and the Housing Bill (Bill 86 of session 1995/96) LLN 96/006"
10078,LBP 2015/0017,2015-06-11,2,QSD on Corruption in the UK in the Light of Transparency International UK's Report 'Corruption on your Doorstep: How Corrupt Capital is Used to buy Property in the UK'
11545,LLN 2016/0064,2016-12-01,2,Corporate Sector: Rights and Responsibilities
12409,LBP 2017/0103,2017-11-17,2,Section 42 of the Armed Forces Act 2006
11187,LLN 2016/0040,2016-07-15,2,"Living Conditions, Health and Wellbeing of Palestinian Children"
11600,LLN 2016/0070,2016-12-16,2,Leaving the European Union: Machinery of Government Changes
9331,LLN 2013/029,2013-10-25,2,"Anti-social Behaviour, Crime and Policing Bill (HL Bill 52 of 2013–14)"
7786,LLN 2002/004,2002-05-13,2,Mobile telephones (re-programming) Bill (HL)(HL Bill 80 of session 2001/02) LLN 2002/004
13777,LLN 2019/0060,2019-05-20,2,D-Day and the Battle of Normandy: 75th Anniversary
7943,LLN 2011/020,2011-11-01,2,Education Bill (HL Bill 67 of 2010-12)
11961,LIF 2017/0037,2017-04-21,2,Wash-up: What Happens to Bills before Parliament is Dissolved
13584,LBP 2019/0022,2019-03-07,2,Northern Ireland (Anticipation and Adjustments) (No 2) Bill (Money Bill)
13964,LLN 2019/0094,2019-07-12,2,Extension of Franchise (House of Lords) Bill [HL]: Briefing for Lords Stages
12887,LLN 2018/0054,2018-05-15,2,Domestic Gas and Electricity (Tariff Cap) Bill: Briefing for Lords Stages
15393,LLN 2021/0029,2021-11-03,2,Dissolution and Calling of Parliament Bill
12628,LLN 2018/0017,2018-02-01,2,Nuclear Safeguards Bill: Briefing for Lords Stages
13075,LBP 2018/0090,2018-07-13,2,Action to Combat Obesity
7863,LLN 2008/001,2008-01-17,2,"Criminal Justice and Immigration Bill (HL Bill 16, 2007-08). LLN 2008/001"
11367,LBP 2016/0098,2016-10-20,2,Action Being Taken to Support Those with Mesothelioma
14395,LLN 2020/0063,2020-02-20,2,Administrative Test Briefing 28/02/2020 Republish Major Update
13464,LBP 2019/0011,2019-01-25,2,NHS England Long Term Plan
13365,LLN 2018/0136,2018-12-06,2,Human Rights Day: 10 December 2018
10792,LBP 2016/0026,2016-02-12,2,QSD on the Steps Being Taken to Increase Understanding of the Middle East
15351,LLN 2021/0027,2021-10-08,2,Inequalities of region and place
12706,LBP 2018/0031,2018-03-02,2,"Gypsy, Traveller and Roma Communities: Health"
11352,LIF 2016/0055,2016-10-18,2,House of Lords Bill [HL]: Briefing for Lords Stages
7868,LLN 2008/006,2008-02-29,2,Debate on 6th March 2008: government policy on women and girls. LLN 2008/006
13926,LBP 2019/0083,2019-07-04,2,Church of England’s Social Media Community Guidelines
