Id,Reference,createdat,publishedby,title
14767,CDP 2020/0114,2020-10-20,1,Opposition Day Debate  Free school meals
579,RP97/117,1997-11-12,1,Unemployment by constituency welfare to work groups October 1997
285,RP00/39,2000-03-28,1,Learning and Skills Bill (HL) (Bill 96 1999/2000)
9353,RP13/66,2013-11-18,1,Mesothelioma Bill
6178,SN05541,2010-05-21,1,Constituency History: Bedford
3261,SN02995,2013-07-16,1,Inheritance tax and civil partnerships
12986,CDP 2018/0157,2018-06-20,1,Future of the Scottish Economy
16247,CDP 2023/0053,2023-03-01,1,Government role in promoting financial security and reducing inequality in the Caribbean
9284,SN06721,2013-09-05,1,US Government and Congress Response to Syria
6926,SN05619,2010-11-17,1,Constituency History: York Central
11449,CBP 7771,2016-11-15,1,"Child maintenance: income in the CMS formula (including why gross income is used, and annual reviews)"
394,RP99/40,1999-04-14,1,Youth Justice and Criminal Evidence Bill (HL) (Bill 74 1998/99)
6213,SN03394,2007-07-16,1,Burden of Taxation: Tax burden on households
18110,CBP 10125,2024-10-28,1,VAT on private school fees
14201,CBP 8746,2019-12-11,1,The gender recognition process
1194,RP95/6,1995-01-17,1,Implementing Jopling: The 1994/95 Sitting Reforms
652,RP97/42,1997-03-27,1,Energy from waste
12123,CDP 2017/0145,2017-07-12,1,Parliamentary debate 19/7/17: Thameslink passenger services
3247,SN02592,2013-09-30,1,Money laundering law
4396,SN03699,2007-10-10,1,Snares
15316,CBP 9318,2021-09-17,1,Hong Kong: National Security Law and recent events
16131,CDP 2022/0245,2022-12-22,1,Landfill Tax fraud: Backbench Business Debate
15361,CBP 9343,2021-10-18,1,Aid to Taliban-controlled Afghanistan
8466,SN06156,2014-12-11,1,Financial and enterprise education in schools
9197,RP13/36,2013-06-12,1,Unemployment by Constituency June 2013
1894,RP10/16,2010-02-24,1,Sustainable Communities Act 2007 (Amendment) Bill [Bill 21 of 2009-10]
8359,SN06083,2011-11-03,1,Armed Forces Bill: Lords Amendments
15218,CDP 2021/0117,2021-07-01,1,E-petition debate: Relating to water safety
9283,RP13/52,2013-09-04,1,"Economic Indicators, September 2013"
9145,SN06629,2013-10-24,1,Japan’s economy: from the “lost decade” to Abenomics
14253,CBP 8784,2020-01-09,1,National Security and Investment Bill 2019-21
1526,RP05/82,2013-08-08,1,The Work and Families Bill.
15279,CBP 9305,2021-09-01,1,The Taxis and Private Hire Vehicles (Safeguarding and Road Safety) Bill 2021-22
12347,CBP 8128,2017-11-01,1,Exiting the EU: sectoral assessments
18668,CDP 2025/0193,2025-10-17,1,Black History Month
5061,SN04384,2007-10-22,1,Bevin Boys Badge
297,RP00/27,2000-03-08,1,Race Relations Amendment Bill (HL) Bill (Bill 60 of 1999/2000)
319,RP00/4,2000-01-14,1,Fur Farming (Prohibition) Bill (Bill 6 of 1999/2000)
14387,CDP 2020/0035,2020-02-17,1,Opposition Day Debate: Social Care
3477,SN01187,2010-10-19,1,Supermarkets Controls over Buyer Power
1149,RP01/115,2001-12-14,1,Commonhold and Leasehold Reform Bill (HL) (Bill 51 of 2001-02)
4742,SN04050,2006-05-31,1,Article 3 of the European Convention on Human Rights and deportation
7632,SN05969,2011-05-20,1,BBC World Service
12296,CDP 2017/0191,2017-10-17,1,The Centenary of the Balfour Declaration
11283,CBP 7704,2016-09-13,1,2018 Review of Parliamentary constituencies: Wales
3487,SN03444,2005-03-23,1,Is EU Legislation Burdensome?
3546,SN02953,2011-02-03,1,Equitable Life: Penrose and beyond
4519,SN03822,2008-07-09,1,People’s Mujahiddin of Iran (PMOI) or Mujahiddin e Khalq (MEK)
4960,SN04279,2007-03-13,1,Commons divisions on House of Lords Reform: March 2007
127,RP96/3,1996-01-15,1,Nuclear privatisation
8892,SN06452,2012-12-05,1,MPs and FoI
11709,CDP 2017/0036,2017-01-25,1,Implementation of the Prevent Strategy
1927,SN01081,2009-03-09,1,Sex Discrimination and Social Clubs
9767,RP14/59,2014-11-06,1,Childcare Payments Bill
12924,CDP 2018/0136,2018-05-30,1,Parliamentary debate 6/6/18: Northern Rail services in Greater Manchester
3151,SN01216,2009-08-24,1,Motor vehicles: bull bars
14862,CBP 9070,2020-12-07,1,Nuclear weapons at a glance: India and Pakistan
18616,CBP 10333,2025-09-11,1,Hospitality: statistics and policy
2305,SN00628,2012-03-01,1,Roads: Workplace Parking Levy (WPL)
12002,CBP 7979,2017-06-02,1,General Election 2017: full results and analysis
15110,CBP 9223,2021-05-12,1,Mass asymptomatic Covid-19 testing: Strategy and accuracy
4450,SN03753,2009-07-20,1,Human Trafficking: international responses
1733,RP08/42,2008-05-02,1,Human Fertilisation and Embryology Bill [HL]
8624,SN06273,2012-03-26,1,"Have changes to legal aid in England and Wales since 2013 created more ""advice deserts""?"
17590,CDP 2023/0205,2023-11-09,1,"Debate on the Address: Reducing serious violence and violence against women and girls, and raising confidence in policing and the criminal justice system"
14789,CDP 2020/0127,2020-11-04,1,UK Government’s role in ensuring innovation and equitable access to treatment within the international covid-19 response
9258,SN06699,2015-03-18,1,The Civil Service Code
16098,CDP 2022/0227,2022-12-01,1,International Human Rights Day 2022
13062,CDP 2018/0177,2018-07-09,1,Lessons from the collapse of Carillion
2165,SN00967,2005-08-26,1,Shipbuilding
7023,SN05717,2011-01-04,1,Public Bodies review: consumer bodies
325,RP00/2,2011-10-26,1,Political Parties Elections and Referendums Bill - donations (Bill 34 1999/2000)
8587,SN06247,2015-03-25,1,Business rates
11161,CBP 7650,2016-07-07,1,Brexit: implications for policing and criminal justice cooperation
11779,CBP 7901,2017-02-16,1,Burma: January 2018 update
9204,RP13/39,2013-06-17,1,Comparison of the planning systems in the four UK countries
8427,RP11/75,2011-11-17,1,High Speed Two (HS2): the debate
7733,SN06041,2011-07-27,1,Dealing with infestations in privately rented property (England)
13540,CDP 2019/0047,2019-02-20,1,Future of the Department for International Development
13234,CDP 2018/0229,2018-10-22,1,Ovarian cancer diagnosis and treatment
10448,CDP 2015/0093,2015-11-03,1,Regulation of care homes
9260,SN06701,2013-08-07,1,School funding: annual settlements under the Coalition Government
6255,SN02957,2005-12-21,1,Working and claiming incapacity benefits: the 'Permitted Work Rules'
14985,CDP 2021/0023,2021-03-02,1,Household overcrowding and the covid-19 outbreak
8550,SN06218,2012-02-10,1,Background to the 2012 Budget
1968,SN03043,2015-03-23,1,Discharge from bankruptcy
12689,CBP 8238,2018-02-23,1,Brexit: who has said what about transition?
10556,CDP 2015/0114,2015-12-01,1,Fisheries policy
1104,RP02/41,2002-06-27,1,Modernisation of the House of Commons: sitting hours
7128,SN01700,2002-03-04,1,Draft Contracting Out (Local Education Authority Functions) (England) Order 2002
463,RP98/91,1998-10-15,1,The Strategic Defence Review White Paper
4791,SN04101,2011-11-03,1,Members of Parliament holding dual mandates
1127,RP02/18,2002-03-20,1,Unemployment by Constituency February 2002
7530,SN05865,2011-03-15,1,Uprising in Egypt
2534,SN02845,2004-01-05,1,Company Audit Thresholds
11251,CBP 7690,2016-08-25,1,Support for small businesses
2880,SN01246,2011-07-12,1,Aviation: security
727,RP95/75,1995-06-14,1,Unemployment by constituency: May 1995
6649,SN00392,2005-06-22,1,Pepper v Hart
13335,CBP 8458,2018-11-23,1,2019 Benefits Uprating
9545,SN06872,2014-06-13,1,Crimes and misdemeanours: penalties and punishment in the UK financial services sector.
9166,RP13/31,2013-05-22,1,Disputes over the British Indian Ocean Territory: a survey
18735,CDP 2025/0223,2025-11-14,1,A motion on an injury in service award
11359,CDP 2016/0186,2016-10-19,1,Effect on funding for Wales of the UK leaving the EU
521,RP98/34,1998-03-13,1,The Teaching and Higher Education Bill (HL) 1997/98: the teaching profession
11640,CBP 7856,2017-01-10,1,The future of civil partnership
2737,SN00846,2008-07-08,1,Carer's Allowance
16059,CDP 2022/0205,2022-11-15,1,Securing Britain’s industrial future
7082,SN00758,2001-03-16,1,Mortgage regulation
5403,SN04753,2008-06-12,1,PIL: Bills on devolution in Wales
12777,CBP 8274,2018-03-29,1,Brexit: Devolution and legislative consent
9630,SN06928,2014-07-03,1,Abduction and murder of Israeli teenagers
18419,CDP 2025/0092,2025-04-29,1,Potential merits of Government support for small abattoirs
15548,CBP 9431,2022-01-25,1,Farm funding: implementing new approaches
12047,CBP 8013,2017-06-21,1,Air Travel Organisers’ Licensing Bill
8836,SN06416,2014-12-09,1,Stimulating housing supply - Government initiatives (England)
4978,SN04299,2013-08-19,1,Inheritance tax and probate
7493,SN05828,2011-01-18,1,Seasonal flu statistics
18620,CBP 10335,2025-09-12,1,The contribution of the defence industry to UK regions and countries
15794,CBP 9563,2022-06-09,1,Main Estimates: Government spending plans for 2022/23
1652,RP07/56,2007-06-28,1,The Forced Marriage (Civil Protection) Bill [HL] Bill 129 of 2006-07
18707,CDP 2025/0211,2025-11-05,1,Modern day slavery in Pakistan
10104,CBP 7232,2015-06-17,1,Education and Adoption Bill
17400,CDP 2023/0121,2023-05-25,1,Debate on preventing obesity and fatty liver disease
5306,SN04647,2008-03-06,1,Background to the 2008 Budget
627,RP97/66,1997-05-23,1,Development Assistance (aid) Budget
14337,CDP 2020/0020,2020-02-03,1,Climate justice
9271,SN06711,2014-03-05,1,European Union (Referendum) Bill 2013-14-progress of the bill
17938,CBP 10034,2024-06-26,1,"Sanctions, International Law, and Seizing Russian Assets"
6101,SN05464,2010-11-16,1,Constituency History: Warrington South
17903,CDP 2024/0096,2024-05-08,1,UK Government policy on China
3427,SN00546,2012-07-19,1,Milk prices from 2005
5546,SN04904,2010-02-01,1,Local Government Finance Settlement 2009/10 - 2010/11
12440,CBP 8157,2017-11-24,1,Russia 2017
7148,SN00095,2008-06-10,1,Contracts of Employment
13643,CDP 2019/0079,2019-03-29,1,United Kingdom’s withdrawal from the European Union (29 March 2019)
175,RP01/48,2001-05-01,1,Economic Indicators
386,RP99/49,1999-05-07,1,Northern Ireland (Location of Victims Remains) Bill (Bill 92 1998/99)
3191,SN02121,2014-09-08,1,Tenancy deposit schemes
11445,CDP 2016/0213,2016-11-15,1,"Autumn Statement distributional analysis, Universal Credit and Employment Support Allowance"
2043,SN02384,2010-07-15,1,Number of seats in the House of Commons since 1801
5442,SN04797,2008-07-14,1,The Union for the Mediterranean
12962,CBP 8340,2018-06-13,1,EU - Japan Economic Partnership Agreement
7629,SN05966,2011-10-24,1,UK Fourth Carbon Budget
3245,SN01225,2009-03-23,1,VAT & employment bureaux : the staff hire concession
7550,SN05885,2011-03-02,1,Constituency History: Cynon Valley
4631,SN03935,2006-02-27,1,Personalised learning and the new curriculum entitlement for 14 to 19 year olds
1006,RP03/57,2003-07-01,1,Economic indicators
8391,SN06098,2012-01-26,1,Initial proposals for new constituency boundaries: Scotland
11163,CDP 2016/0141,2016-07-08,1,Children’s early years development and school readiness
15704,CDP 2022/0077,2022-03-31,1,Childhood cancer outcomes
9265,SN06706,2015-02-09,1,Employers' duties to prevent illegal working
14801,CBP 9049,2020-11-09,1,Obesity policy in England
14907,CBP 9106,2020-12-29,1,The UK-EU Trade and Cooperation Agreement: summary and implementation
3005,SN01663,2014-07-08,1,Short Money
5189,SN04525,2007-11-23,1,The Kurds: an introduction
10644,CBP 7444,2016-01-05,1,Reform of the Disabled Students’ Allowance in England
5069,SN04392,2014-05-15,1,"Tax, marriage & transferable allowances"
11999,CBP 7978,2017-06-01,1,High cost consumer credit: the new regulatory regime
2864,SN03115,2004-06-28,1,Iraq at the Transition: key agreements and documents
998,RP03/66,2003-08-13,1,Unemployment by Constituency July 2003
15085,CBP 9204,2021-04-26,1,UK-Australia Free Trade Agreement: Agreement in Principle
11630,CDP 2017/0007,2017-01-09,1,Yemen
4532,SN03835,2015-03-10,1,Sources of social statistics: Agriculture and Fisheries
18512,CDP 2025/0139,2025-06-19,1,Estimates Day Debate: Spending of the Department for Transport
8639,SN06286,2012-04-16,1,"The Treaty on Stability, Coordination and Governance in the Economic and Monetary Union: views in other EU Member States"
9144,SN06628,2014-12-03,1,Changes to criminal legal aid
2718,SN02986,2008-01-15,1,National Minimum Wage
13563,CDP 2019/0059,2019-02-28,1,Opportunities and challenges facing the modern Commonwealth in its 70th year
5835,SN05197,2012-04-26,1,Warden support in sheltered housing
18754,CBP 10408,2025-11-27,1,Strategic Defence Review 2025: The Royal Navy and Royal Fleet Auxiliary
10254,CBP 7284,2015-08-18,1,Northern Ireland: Stormont House Agreement and implementation
12267,CDP 2017/0177,2017-10-10,1,Government Policy on Proceedings of the House of Commons
14709,CDP 2020/0089,2020-09-17,1,The settlement and annexation of the occupied Palestinian Territories
161,RP01/63,2001-07-05,1,Electoral Fraud (Northern Ireland) Bill (Bill 6 of 2001-02)
7322,SN00322,2002-09-06,1,Small Business Service
9819,SN07052,2014-12-04,1,Autumn Statement 2014: a summary
1513,RP05/74,2005-11-01,1,"Economic Indicators, November 2005"
1942,SN00015,2004-05-25,1,Sunday working and holy days
11531,CBP 7812,2016-11-28,1,State Pension triple lock
18032,CBP 10088,2024-09-02,1,Great British Energy Bill 2024-25
18202,CDP 2024/0180,2024-12-19,1,Transport links between Scotland and the rest of the UK
15084,CDP 2021/0069,2021-04-23,1,World Press Freedom Day
2909,SN03087,2004-06-11,1,The Draft European Constitution: the primacy debate
2719,SN00431,2013-08-30,1,Bereavement benefits
459,RP98/96,1998-11-02,1,Economic Indicators
5286,SN04627,2009-05-15,1,Poverty: Regional statistics
14762,CDP 2020/0113,2020-10-15,1,Social Care
5782,SN05143,2015-03-27,1,Financial services regulation - proposals for change
9746,SN07001,2014-10-22,1,"Advertising, marketing and promotion of vaping products"
6242,SN01208,2005-02-07,1,Survivors' benefits for unmarried and unregistered partners
204,RP01/20,2001-03-07,1,High Hedges Bill (Bill 13 of 2000-01)
9707,SN06975,2015-02-11,1,The National Insurance Contributions Bill 2014-15: Parliamentary scrutiny
5922,SN05284,2010-10-13,1,Constituency History: West Worcestershire
296,RP00/24,2011-05-19,1,The National Lottery
5020,SN04342,2008-01-15,1,Secondary Legislation of the Armed Forces Act 2006
16287,CDP 2023/0073,2023-03-17,1,Support for women in poverty
13141,CBP 8389,2018-08-29,1,Returns to a degree
17376,CDP 2023/0109,2023-05-12,1,National Numeracy Day
2800,SN02909,2004-02-20,1,Iraq: Political and Security Issues
13056,CDP 2018/0174,2018-07-06,1,The Practice of Forced Adoption in the UK
9292,RP13/54,2013-09-11,1,"Unemployment by Constituency, September 2013"
442,RP98/117,1998-12-10,1,Water Industry Bill: Bill 1 1998/99
9646,SN06935,2014-07-17,1,TNT Post and Royal Mail: end-to-end competition in postal services
1084,RP02/64,2002-11-21,1,Iraq and UN Security Council Resolution 1441
5555,SN04913,2008-12-15,1,Members' participation in Commons Divisions: 2007-08 Session
5368,SN04715,2014-01-16,1,Ticket resales
6697,SN00293,2009-10-05,1,Bill of Rights 1689
5604,SN04962,2009-02-11,1,Statistical Literacy Guide -How to adjust for inflation
18631,CBP 10342,2025-09-19,1,Sanctions against Russia: What has changed in 2025?
326,RP00/1,2000-01-06,1,Political Parties Elections and Referendums Bill - electoral aspects (Bill 34 1999/2000)
18398,CDP 2025/0083,2025-04-12,1,Debate on transitional support for North Sea oil and gas workers
14909,CDP 2021/0001,2021-01-04,1,Effect of covid-19 on dental services
13232,CBP 8419,2018-10-19,1,School funding in England
17542,CDP 2023/0187,2023-09-13,1,Proposed merger between Three UK and Vodafone
1836,RP09/54,2009-06-15,1,Local elections 2009
15672,CDP 2022/0061,2022-03-17,1,Increasing capacity and other improvements to the A5 in the Midlands
8813,RP12/43,2012-12-06,1,UK Election Statistics: 1918-2012
2493,SN01425,2013-08-19,1,Insurance Premium Tax
6079,SN05442,2012-04-16,1,UK Public Opinion on the European Union
13177,CBP 8403,2018-09-24,1,End of Brexit transition: chemicals regulation (REACH)
15143,CDP 2021/0079,2021-05-28,1,Future of the learned societies at Burlington House
7006,SN05699,2010-11-08,1,Housing Benefit: summary statistics for local authorities
10883,CBP 7533,2016-03-15,1,NHS Scotland Statistics
2955,SN00641,2004-08-16,1,Military use of depleted uranium
5294,SN04635,2010-01-07,1,Sources of historical statistics
15497,CBP 9409,2021-12-21,1,NATO Parliamentary Assembly: Reports of the 2021 Annual Session
13793,CBP 8578,2019-05-23,1,Algerian spring?
11622,CBP 7850,2017-01-05,1,Legislating for Brexit: EU external agreements
16169,CBP 9710,2023-01-23,1,School attendance in England
10753,CDP 2016/0030,2016-02-01,1,House of Commons Commission (External Members)
9565,RP14/30,2014-05-14,1,"Unemployment by Constituency, May 2014"
141,RP95/122,1995-12-04,1,Overseas Aid and the 1995 Budget
5262,SN04602,2010-03-23,1,EU energy policy: history
4703,SN04009,2009-05-08,1,Taxing small businesses: recent developments
10040,CBP 7213,2015-06-04,1,Brexit: impact across policy areas
10446,CDP 2015/0091,2015-11-03,1,Opposition Day Debate: Policing
494,RP98/61,1998-05-18,1,Parliamentary pay and allowances the current rates
