id,uri,title,weblink,triplestoreid,royalassentdate,actyear,actchapternumber,modifiedat,isdeleted
16362,http://data.parliament.uk/publicgeneralact/1809/33,Excise (Ireland) Act 1809,,O7s7Lwee,1809-04-28 10:58:45-00:01:15,1809,33,2023-07-16 14:42:12+01,f
16455,http://data.parliament.uk/publicgeneralact/1808/33,Exportation Act 1808,,VLD8ueTW,1808-04-14 10:58:45-00:01:15,1808,33,2023-07-16 14:28:44+01,f
16791,http://data.parliament.uk/publicgeneralact/1806/33,National Debt Act 1806,,GScfqVcL,1806-04-21 10:58:45-00:01:15,1806,33,2023-07-16 14:03:36+01,f
16896,http://data.parliament.uk/publicgeneralact/1805/33,Exportation and Importation Act 1805,,IpZNjg2e,1805-04-10 10:58:45-00:01:15,1805,33,2023-07-16 13:52:28+01,f
17017,http://data.parliament.uk/publicgeneralact/1804/33,Militia (Ireland) Act 1804,,4DsCbbyb,1804-05-03 10:58:45-00:01:15,1804,33,2023-07-16 13:43:04+01,f
17147,http://data.parliament.uk/publicgeneralact/1803/33,Militia (Ireland) Act 1803,,0o8jcD2Y,1803-04-07 10:58:45-00:01:15,1803,33,2023-07-16 13:30:22+01,f
17259,http://data.parliament.uk/publicgeneralact/1802/33,National Debt Act 1802,,cStcFBLc,1802-04-15 10:58:45-00:01:15,1802,33,2023-07-16 13:19:55+01,f
17420,http://data.parliament.uk/publicgeneralact/1801/33,Taxation Act 1801,,AP0b6x7U,1801-04-30 10:58:45-00:01:15,1801,33,2023-07-16 13:10:27+01,f
17560,http://data.parliament.uk/publicgeneralact/1807/33/1,Inquiry into Military Departments Act 1807,,G6GJZWVG,1807-08-01 10:58:45-00:01:15,1807,33,2023-07-16 14:20:03+01,f
17616,http://data.parliament.uk/publicgeneralact/1813/33/1,Customs Act 1813,,3ynTd7Vh,1813-04-15 10:58:45-00:01:15,1813,33,2023-07-16 15:31:32+01,f
17745,http://data.parliament.uk/publicgeneralact/1859/33/1,Provisional Order Confirmation Turnpikes Act 1859,,rja6dTz4,1859-08-13 11:00:00+00,1859,33,2023-07-16 23:20:48+01,f
17876,http://data.parliament.uk/publicgeneralact/1807/33,Marine Mutiny Act 1807,,DYWVWzG8,1807-03-23 11:58:45-00:01:15,1807,33,2023-08-15 14:35:54+01,f
17938,http://data.parliament.uk/publicgeneralact/1813/33,Peace Preservation (Ireland) Act 1813,,5IKNMAkU,1813-12-17 11:58:45-00:01:15,1813,33,2023-08-15 14:41:30+01,f
18061,http://data.parliament.uk/publicgeneralact/1859/33,"Coroners' Inquests, Bail Act 1859",,zJC8Rjga,1859-04-19 11:00:00+00,1859,33,2023-08-15 14:52:23+01,f
26,http://data.parliament.uk/pimsdata/Bill/8898,Finance (No. 3) Act 2010,https://www.legislation.gov.uk/id/ukpga/2010/33,MHrbMLP5,2010-12-16 00:00:00+00,2010,33,2024-05-20 11:39:49+01,f
77,http://data.parliament.uk/pimsdata/PublicGeneralAct/7382,Northern Ireland (Miscellaneous Provisions) Act 2006,https://www.legislation.gov.uk/id/ukpga/2006/33,BiS8SeEZ,2006-07-25 01:00:00+01,2006,33,2024-05-20 11:52:50+01,f
146,http://data.parliament.uk/pimsdata/PublicGeneralAct/6514,Agriculture and Forestry (Financial Provisions) Act 1991,https://www.legislation.gov.uk/id/ukpga/1991/33,xxed2t0w,1991-07-25 01:00:00+01,1991,33,2025-08-20 11:03:12+01,f
181,http://data.parliament.uk/pimsdata/PublicGeneralAct/4652,Appropriation Act 1993,https://www.legislation.gov.uk/id/ukpga/1993/33,hlKKcg3l,1993-07-27 01:00:00+01,1993,33,2023-07-16 12:03:48+01,f
232,http://data.parliament.uk/pimsdata/PublicGeneralAct/8100,Consolidated Fund Act 2008,https://www.legislation.gov.uk/id/ukpga/2008/33,reAmIsrg,2008-12-18 00:00:00+00,2008,33,2024-05-20 11:45:24+01,f
267,http://data.parliament.uk/pimsdata/PublicGeneralAct/4305,Landmines Act 1998,https://www.legislation.gov.uk/id/ukpga/1998/33,bUkOGwh0,1998-07-28 01:00:00+01,1998,33,2025-02-24 11:00:54+00,f
322,http://data.parliament.uk/pimsdata/PublicGeneralAct/6726,Criminal Justice Act 1988,https://www.legislation.gov.uk/id/ukpga/1988/33,dVpZxsgC,1988-07-29 01:00:00+01,1988,33,2025-01-27 11:00:48+00,f
332,http://data.parliament.uk/pimsdata/PublicGeneralAct/6662,Extradition Act 1989,https://www.legislation.gov.uk/id/ukpga/1989/33,vf9abuSO,1989-07-27 01:00:00+01,1989,33,2024-07-23 11:00:45+01,f
350,http://data.parliament.uk/pimsdata/PublicGeneralAct/4208,Fur Farming (Prohibition) Act 2000,https://www.legislation.gov.uk/id/ukpga/2000/33,bbAojNNw,2000-11-23 00:00:00+00,2000,33,2024-05-20 12:12:06+01,f
391,http://data.parliament.uk/pimsdata/PublicGeneralAct/4533,Licensing (Sunday Hours) Act 1995,https://www.legislation.gov.uk/id/ukpga/1995/33,XFuMaePs,1995-07-19 01:00:00+01,1995,33,2023-07-16 11:24:50+01,f
401,http://data.parliament.uk/pimsdata/PublicGeneralAct/6586,Marriage (Registration of Buildings) Act 1990,https://www.legislation.gov.uk/id/ukpga/1990/33,gGALzNa8,1990-07-26 01:00:00+01,1990,33,2023-07-16 12:32:12+01,f
525,http://data.parliament.uk/pimsdata/PublicGeneralAct/6427,Social Security (Mortgage Interest Payments) Act 1992,https://www.legislation.gov.uk/id/ukpga/1992/33,ix8rpPm1,1992-03-16 00:00:00+00,1992,33,2023-07-16 11:35:31+01,f
626,http://data.parliament.uk/pimsdata/PublicGeneralAct/4446,Prisoners Earnings Act 1996,https://www.legislation.gov.uk/id/ukpga/1996/33,IxqUYvx5,1996-07-18 01:00:00+01,1996,33,2024-07-22 11:05:48+01,f
636,http://data.parliament.uk/pimsdata/PublicGeneralAct/4364,Confiscation of Alcohol (Young Persons) Act 1997,https://www.legislation.gov.uk/id/ukpga/1997/33,q2KsQepg,1997-03-21 00:00:00+00,1997,33,2024-05-20 12:24:14+01,f
693,http://data.parliament.uk/pimsdata/PublicGeneralAct/4092,Copyright (Visually Impaired Persons) Act 2002,https://www.legislation.gov.uk/id/ukpga/2002/33,KrpmYoZi,2002-11-07 00:00:00+00,2002,33,2024-05-20 12:05:43+01,f
740,http://data.parliament.uk/pimsdata/PublicGeneralAct/3983,Civil Partnership Act 2004,https://www.legislation.gov.uk/id/ukpga/2004/33,o2qNSNSV,2004-11-18 00:00:00+00,2004,33,2025-02-20 11:00:23+00,f
862,http://data.parliament.uk/publicgeneralact/2013/33,Financial Services (Banking Reform) Act 2013,https://www.legislation.gov.uk/id/ukpga/2013/33,iWBwRUkq,2013-12-18 12:00:00+00,2013,33,2024-05-20 11:32:15+01,f
936,http://data.parliament.uk/pimsdata/PublicGeneralAct/4035,Waste and Emissions Trading Act 2003,https://www.legislation.gov.uk/id/ukpga/2003/33,ZwqzCulU,2003-11-13 00:00:00+00,2003,33,2024-07-24 11:00:46+01,f
964,http://data.parliament.uk/pimsdata/PublicGeneralAct/4255,Immigration and Asylum Act 1999,https://www.legislation.gov.uk/id/ukpga/1999/33,Fq9RVMhD,1999-11-11 00:00:00+00,1999,33,2024-09-16 11:01:10+01,f
1068,http://data.parliament.uk/publicgeneralact/2015/33,Finance (No. 2) Act 2015,https://www.legislation.gov.uk/id/ukpga/2015/33,KUvcyMJ4,2015-11-18 12:00:00+00,2015,33,2024-05-20 11:26:42+01,f
1088,http://data.parliament.uk/publicgeneralact/2017/33,Air Travel Organisers'' Licensing Act 2017,https://www.legislation.gov.uk/id/ukpga/2017/33,vXzYOtax,2017-11-16 12:00:00+00,2017,33,2024-05-20 11:21:22+01,f
1093,http://data.parliament.uk/publicgeneralact/2018/33,Courts and Tribunals (Judiciary and Functions of Staff) Act 2018,https://www.legislation.gov.uk/id/ukpga/2018/33,GIMmWUpp,2018-12-20 12:00:00+00,2018,33,2024-05-20 11:18:21+01,f
1098,http://data.parliament.uk/pimsdata/PublicGeneralAct/4565,Criminal Justice and Public Order Act 1994,https://www.legislation.gov.uk/id/ukpga/1994/33,cd6S6J4C,1994-11-03 00:00:00+00,1994,33,2025-03-18 11:00:30+00,f
1399,http://data.parliament.uk/publicgeneralact/2021/33,Critical Benchmarks (References and Administrators' Liability) Act 2021,https://www.legislation.gov.uk/id/ukpga/2021/33,3ZLjyf91,2021-12-15 12:00:00+00,2021,33,2024-05-20 11:10:00+01,f
1452,http://data.parliament.uk/publicgeneralact/1987/33,AIDS (Control) Act 1987,https://www.legislation.gov.uk/id/ukpga/1987/33,zdHt2dxK,1987-05-15 01:00:00+01,1987,33,2022-04-28 01:00:00+01,f
1507,http://data.parliament.uk/publicgeneralact/1986/33,"Disabled Persons (Services, Consultation and Representation) Act 1986",https://www.legislation.gov.uk/id/ukpga/1986/33,v0SrxDWa,1986-07-08 01:00:00+01,1986,33,2022-04-28 01:00:00+01,f
1575,http://data.parliament.uk/publicgeneralact/1985/33,Rating (Revaluation Rebates) (Scotland) Act 1985,https://www.legislation.gov.uk/id/ukpga/1985/33,L1dXtZes,1985-06-26 01:00:00+01,1985,33,2022-04-28 01:00:00+01,f
1628,http://data.parliament.uk/publicgeneralact/1984/33,Rates Act 1984,https://www.legislation.gov.uk/id/ukpga/1984/33,Wr7aNesO,1984-06-26 01:00:00+01,1984,33,2022-04-28 01:00:00+01,f
1733,http://data.parliament.uk/publicgeneralact/1983/33,Solvent Abuse (Scotland) Act 1983,https://www.legislation.gov.uk/id/ukpga/1983/33,AE8MHTbI,1983-05-13 01:00:00+01,1983,33,2022-04-28 01:00:00+01,f
1786,http://data.parliament.uk/publicgeneralact/1982/33,Cinematograph (Amendment) Act 1982,https://www.legislation.gov.uk/id/ukpga/1982/33,Mm35kKaP,1982-07-13 01:00:00+01,1982,33,2022-04-28 01:00:00+01,f
1829,http://data.parliament.uk/publicgeneralact/1981/33,Social Security Act 1981,https://www.legislation.gov.uk/id/ukpga/1981/33,JvRMtHrY,1981-07-02 01:00:00+01,1981,33,2022-04-28 01:00:00+01,f
1907,http://data.parliament.uk/publicgeneralact/1980/33,Industry Act 1980,https://www.legislation.gov.uk/id/ukpga/1980/33,QMqAv6TY,1980-06-30 01:00:00+01,1980,33,2022-04-28 01:00:00+01,f
1977,http://data.parliament.uk/publicgeneralact/1979/33,Land Registration (Scotland) Act 1979,https://www.legislation.gov.uk/id/ukpga/1979/33,7H5W6HuP,1979-04-04 01:00:00+01,1979,33,2022-04-28 01:00:00+01,f
2026,http://data.parliament.uk/publicgeneralact/1978/33,State Immunity Act 1978,https://www.legislation.gov.uk/id/ukpga/1978/33,upuRrvin,1978-07-20 01:00:00+01,1978,33,2022-04-28 01:00:00+01,f
2094,http://data.parliament.uk/publicgeneralact/1977/33,Price Commission Act 1977,https://www.legislation.gov.uk/id/ukpga/1977/33,oBc3xsBH,1977-07-22 01:00:00+01,1977,33,2022-04-28 01:00:00+01,f
2174,http://data.parliament.uk/publicgeneralact/1976/33,Restrictive Practices Court Act 1976,https://www.legislation.gov.uk/id/ukpga/1976/33,TYddkBeM,1976-07-22 01:00:00+01,1976,33,2022-04-28 01:00:00+01,f
2227,http://data.parliament.uk/publicgeneralact/1975/33,Referendum Act 1975,,OgOymN5x,1975-05-08 01:00:00+01,1975,33,2022-04-28 01:00:00+01,f
2310,http://data.parliament.uk/publicgeneralact/1974/33,Northern Ireland (Young Persons) Act 1974,,GEcUjZ1m,1974-07-31 01:00:00+01,1974,33,2022-04-28 01:00:00+01,f
2348,http://data.parliament.uk/publicgeneralact/1973/33,Protection of Wrecks Act 1973,https://www.legislation.gov.uk/id/ukpga/1973/33,7a3kZXXc,1973-07-18 01:00:00+01,1973,33,2022-04-28 01:00:00+01,f
2464,http://data.parliament.uk/publicgeneralact/1972/33,Carriage by Railway Act 1972,,8KwnVTGb,1972-06-29 01:00:00+01,1972,33,2022-04-28 01:00:00+01,f
2517,http://data.parliament.uk/publicgeneralact/1971/33,Armed Forces Act 1971,https://www.legislation.gov.uk/id/ukpga/1971/33,kFWdPfPt,1971-05-27 01:00:00+01,1971,33,2022-04-28 01:00:00+01,f
2595,http://data.parliament.uk/publicgeneralact/1970/33,Law Reform (Miscellaneous Provisions) Act 1970,https://www.legislation.gov.uk/id/ukpga/1970/33,ocvuyNDU,1970-05-29 01:00:00+01,1970,33,2022-04-28 01:00:00+01,f
2672,http://data.parliament.uk/publicgeneralact/1969/33,Housing Act 1969,https://www.legislation.gov.uk/id/ukpga/1969/33,Uhc95tqk,1969-07-25 01:00:00+01,1969,33,2022-04-28 01:00:00+01,f
2716,http://data.parliament.uk/publicgeneralact/1968/33,Customs Duties (Dumping and Subsidies) Amendment Act 1968,,flbQiMze,1968-07-03 01:00:00+01,1968,33,2022-04-28 01:00:00+01,f
2798,http://data.parliament.uk/publicgeneralact/1967/33,Air Corporations Act 1967,,uOvDfdjP,1967-05-10 01:00:00+01,1967,33,2022-04-28 01:00:00+01,f
2898,http://data.parliament.uk/publicgeneralact/1966/33,Prices and Incomes Act 1966,,RxCiGBZS,1966-08-12 01:00:00+01,1966,33,2022-04-28 01:00:00+01,f
2931,http://data.parliament.uk/publicgeneralact/1965/33,Control of Office and Industrial Development Act 1965,,TiZCtWPi,1965-08-05 01:00:00+01,1965,33,2022-04-28 01:00:00+01,f
3021,http://data.parliament.uk/publicgeneralact/1964/33,Burgh Police (Amendment) (Scotland) Act 1964,,oqj6Wlzw,1964-06-10 01:00:00+01,1964,33,2022-04-28 01:00:00+01,f
3128,http://data.parliament.uk/publicgeneralact/1963/33,London Government Act 1963,https://www.legislation.gov.uk/id/ukpga/1963/33,n60sJE7u,1963-07-31 01:00:00+01,1963,33,2022-04-28 01:00:00+01,f
3207,http://data.parliament.uk/publicgeneralact/1962/33,Health Visiting and Social Work (Training) Act 1962,,tHA1vlt1,1962-07-03 01:00:00+01,1962,33,2022-04-28 01:00:00+01,f
3244,http://data.parliament.uk/publicgeneralact/1961/33,Land Compensation Act 1961,https://www.legislation.gov.uk/id/ukpga/Eliz2/9-10/33,bh66oRgK,1961-06-22 01:00:00+01,1961,33,2022-04-28 01:00:00+01,f
3303,http://data.parliament.uk/publicgeneralact/1960/33,Indecency with Children Act 1960,https://www.legislation.gov.uk/id/ukpga/Eliz2/8-9/33,SJEONlsL,1960-06-02 01:00:00+01,1960,33,2022-04-28 01:00:00+01,f
3378,http://data.parliament.uk/publicgeneralact/1959/33,House Purchase and Housing Act 1959,https://www.legislation.gov.uk/id/ukpga/Eliz2/7-8/33,ktbD9qLE,1959-05-14 01:00:00+01,1959,33,2022-04-28 01:00:00+01,f
3456,http://data.parliament.uk/publicgeneralact/1958/33,Disabled Persons (Employment) Act 1958,https://www.legislation.gov.uk/id/ukpga/Eliz2/6-7/33,UF2Wv40e,1958-07-07 01:00:00+01,1958,33,2022-04-28 01:00:00+01,f
3524,http://data.parliament.uk/publicgeneralact/1957/33,"New Streets Act, 1951 (Amendment) Act 1957",,RR0J1z2j,1957-06-06 01:00:00+01,1957,33,2022-04-28 01:00:00+01,f
3568,http://data.parliament.uk/publicgeneralact/1956/33,Housing Subsidies Act 1956,,xVTrfXNb,1956-03-28 00:00:00+00,1956,33,2022-04-28 01:00:00+01,f
3689,http://data.parliament.uk/publicgeneralact/1954/33,Pool Betting Act 1954,,ollzt2Vr,1954-06-04 01:00:00+01,1954,33,2022-04-28 01:00:00+01,f
3752,http://data.parliament.uk/publicgeneralact/1953/33,Education (Miscellaneous Provisions) Act 1953,https://www.legislation.gov.uk/id/ukpga/Eliz2/1-2/33,q9Db6zuA,1953-07-14 01:00:00+01,1953,33,2022-04-28 01:00:00+01,f
3816,http://data.parliament.uk/publicgeneralact/1952/33,Finance Act 1952,https://www.legislation.gov.uk/id/ukpga/Geo6and1Eliz2/15-16/33,FjfDH6rq,1952-07-09 01:00:00+01,1952,33,2022-04-28 01:00:00+01,f
3873,http://data.parliament.uk/publicgeneralact/1951/33,Fraudulent Mediums Act 1951,https://www.legislation.gov.uk/id/ukpga/Geo6/14-15/33,LKyEJzVh,1951-06-22 01:00:00+01,1951,33,2022-04-28 01:00:00+01,f
3939,http://data.parliament.uk/publicgeneralact/1950/33,Air Force Reserve Act 1950,,Mesmfrs8,1950-10-26 00:00:00+00,1950,33,2022-04-28 01:00:00+01,f
4032,http://data.parliament.uk/publicgeneralact/1949/33,Consolidation of Enactments (Procedure) Act 1949,https://www.legislation.gov.uk/id/ukpga/Geo6/12-13-14/33,eNGVVt2d,1949-05-31 01:00:00+01,1949,33,2022-04-28 01:00:00+01,f
4087,http://data.parliament.uk/publicgeneralact/1948/33,Superannuation (Miscellaneous Provisions) Act 1948,https://www.legislation.gov.uk/id/ukpga/Geo6/11-12/33,17qnNs2N,1948-05-28 01:00:00+01,1948,33,2022-04-28 01:00:00+01,f
4163,http://data.parliament.uk/publicgeneralact/1947/33,Foreign Marriage Act 1947,https://www.legislation.gov.uk/id/ukpga/Geo6/10-11/33,fUprgoH5,1947-07-18 02:00:00+02,1947,33,2022-04-28 01:00:00+01,f
4193,http://data.parliament.uk/publicgeneralact/1946/33,Consolidated Fund (No. 1) Act 1946,,za347da3,1946-03-26 00:00:00+00,1946,33,2022-04-28 01:00:00+01,f
4284,http://data.parliament.uk/publicgeneralact/1945/33,Town and Country Planning (Scotland) Act 1945,,6diC1BXB,1945-06-15 02:00:00+02,1945,33,2022-04-28 01:00:00+01,f
4351,http://data.parliament.uk/publicgeneralact/1944/33,Housing (Temporary Provisions) Act 1944,,gU3IOvgY,1944-08-03 02:00:00+02,1944,33,2022-04-28 01:00:00+01,f
4387,http://data.parliament.uk/publicgeneralact/1943/33,Nurses (Scotland) Act 1943,,sdFMX865,1943-08-05 02:00:00+02,1943,33,2022-04-28 01:00:00+01,f
4413,http://data.parliament.uk/publicgeneralact/1942/33,Appropriation (No. 2) Act 1942,,83mZfeDB,1942-09-11 01:00:00+01,1942,33,2022-04-28 01:00:00+01,f
4487,http://data.parliament.uk/publicgeneralact/1941/33,Local Government (Financial Provisions) Act 1941,,vWVqczXj,1941-07-22 02:00:00+02,1941,33,2022-04-28 01:00:00+01,f
4522,http://data.parliament.uk/publicgeneralact/1940/33,India and Burma (Emergency Provisions) Act 1940,,Cb0tgcKf,1940-06-27 01:00:00+01,1940,33,2022-04-28 01:00:00+01,f
4608,http://data.parliament.uk/publicgeneralact/1939/33,Marriage Act 1939,https://www.legislation.gov.uk/id/ukpga/Geo6/2-3/33,tmtGaok1,1939-07-13 01:00:00+01,1939,33,2022-04-28 01:00:00+01,f
4703,http://data.parliament.uk/publicgeneralact/1938/33,Air Navigation (Financial Provisions) Act 1938,,jFel5Apn,1938-06-23 01:00:00+01,1938,33,2022-04-28 01:00:00+01,f
4776,http://data.parliament.uk/publicgeneralact/1937/33,Diseases of Fish Act 1937,https://www.legislation.gov.uk/id/ukpga/Edw8and1Geo6/1/33,NOBhYGND,1937-06-10 01:00:00+01,1937,33,2022-04-28 01:00:00+01,f
4849,http://data.parliament.uk/publicgeneralact/1936/33,"Widows', Orphans' and Old Age Contributory Pensions Act 1936",,elHHXali,1936-07-14 01:00:00+01,1936,33,2022-04-28 01:00:00+01,f
4884,http://data.parliament.uk/publicgeneralact/1935/33,Unemployment Insurance (Crediting of Contributions) Act 1935,,5hamWklN,1935-08-02 01:00:00+01,1935,33,2022-04-28 01:00:00+01,f
4954,http://data.parliament.uk/publicgeneralact/1934/33,Palestine Loan Act 1934,,WXXKDmx6,1934-07-12 01:00:00+01,1934,33,2022-04-28 01:00:00+01,f
5024,http://data.parliament.uk/publicgeneralact/1933/33,Metropolitan Police Act 1933,,8Ihdn12h,1933-07-18 01:00:00+01,1933,33,2022-04-28 01:00:00+01,f
5061,http://data.parliament.uk/publicgeneralact/1932/33,Rating and Valuation (No. 2) Act 1932,,AXbafdob,1932-07-12 01:00:00+01,1932,33,2022-04-28 01:00:00+01,f
5118,http://data.parliament.uk/publicgeneralact/1931/33,Architects (Registration) Act 1931,https://www.legislation.gov.uk/id/ukpga/Geo5/21-22/33,ZuioBOQQ,1931-07-31 01:00:00+01,1931,33,2022-04-28 01:00:00+01,f
5157,http://data.parliament.uk/publicgeneralact/1930/33,Illegitimate Children (Scotland) Act 1930,,maRgZmca,1930-08-01 01:00:00+01,1930,33,2022-04-28 01:00:00+01,f
5208,http://data.parliament.uk/publicgeneralact/1929/33,Bridges Act 1929,,1fNVXBgH,1929-05-10 01:00:00+01,1929,33,2022-04-28 01:00:00+01,f
5253,http://data.parliament.uk/publicgeneralact/1928/33,Shops (Hours of Closing) Act 1928,,ztOXmCDK,1928-08-03 01:00:00+01,1928,33,2022-04-28 01:00:00+01,f
5282,http://data.parliament.uk/publicgeneralact/1927/33,Mental Deficiency Act 1927,,xZsCNboR,1927-12-22 00:00:00+00,1927,33,2022-04-28 01:00:00+01,f
5345,http://data.parliament.uk/publicgeneralact/1926/33,Appropriation (No. 2) Act 1926,,tqaE40WU,1926-11-22 00:00:00+00,1926,33,2022-04-28 01:00:00+01,f
5408,http://data.parliament.uk/publicgeneralact/1925/33,Church of Scotland (Property and Endowments) Act 1925,https://www.legislation.gov.uk/id/ukpga/Geo5/15-16/33,Q3UTh6Lt,1925-05-28 01:00:00+01,1925,33,2022-04-28 01:00:00+01,f
5503,http://data.parliament.uk/publicgeneralact/1924/33,Old Age Pensions Act 1924,,9JRnNdA9,1924-08-07 01:00:00+01,1924,33,2022-04-28 01:00:00+01,f
5551,http://data.parliament.uk/publicgeneralact/1923/33,Universities of Oxford and Cambridge Act 1923,https://www.legislation.gov.uk/id/ukpga/Geo5/13-14/33,NjSMvU75,1923-07-31 01:00:00+01,1923,33,2022-04-28 01:00:00+01,f
5582,http://data.parliament.uk/publicgeneralact/1922/33,Public Works Loans Act 1922,,ARh6aMAH,1922-08-04 01:00:00+01,1922,33,2022-04-28 01:00:00+01,f
5656,http://data.parliament.uk/publicgeneralact/1921/33,Housing (Scotland) Act 1921,,2RTLrkUF,1921-08-04 01:00:00+01,1921,33,2022-04-28 01:00:00+01,f
5717,http://data.parliament.uk/publicgeneralact/1920/33,Maintenance Orders (Facilities for Enforcement) Act 1920,https://www.legislation.gov.uk/id/ukpga/Geo5/10-11/33,jiYPh3yY,1920-08-16 01:00:00+01,1920,33,2022-04-28 01:00:00+01,f
5802,http://data.parliament.uk/publicgeneralact/1919/33,Treaty of Peace Act 1919,,WeuLrtw5,1919-07-31 01:00:00+01,1919,33,2022-04-28 01:00:00+01,f
5919,http://data.parliament.uk/publicgeneralact/1918/33,Asylums and Certified Institutions (Officers Pensions) Act 1918,,uLV7k5nv,1918-08-08 01:00:00+01,1918,33,2022-04-28 01:00:00+01,f
5951,http://data.parliament.uk/publicgeneralact/1917/33,Consolidated Fund (No. 4) Act 1917,,EsCcjiNv,1917-08-02 01:00:00+01,1917,33,2022-04-28 01:00:00+01,f
6042,http://data.parliament.uk/publicgeneralact/1916/33,Army (Courts of Inquiry) Act 1916,,PFR6rTBm,1916-08-10 01:00:00+01,1916,33,2022-04-28 01:00:00+01,f
6093,http://data.parliament.uk/publicgeneralact/1915/33,Consolidated Fund (No. 2) Act 1915,,fmbR1HDy,1915-03-16 00:00:00+00,1915,33,2022-04-28 01:00:00+01,f
6243,http://data.parliament.uk/publicgeneralact/1914/33,Public Works Loans Act 1914,,wnMPX98t,1914-08-10 00:00:00+00,1914,33,2022-04-28 01:00:00+01,f
6313,http://data.parliament.uk/publicgeneralact/1913/33,Temperance (Scotland) Act 1913,,ugs39z34,1913-08-15 00:00:00+00,1913,33,2022-04-28 01:00:00+01,f
6376,http://data.parliament.uk/publicgeneralact/1911/33,Isle of Man Harbours Act 1911,,PTyrTe7h,1911-12-16 00:00:00+00,1911,33,2022-04-28 01:00:00+01,f
6429,http://data.parliament.uk/publicgeneralact/1910/33,Hotels and Restaurants (Dublin) Act 1910,,rNfP42Xv,1910-08-03 00:00:00+00,1910,33,2022-04-28 01:00:00+01,f
