id,triplestoreid,procedurestepname,modifiedby,modifiedat,procedurestepdescription,procedurestepscopenote,proceduresteplinknote,procedurestepdatenote,proceduresteppublicationid,proceduresteptypeid,legislatureid,label
2590,swn8Ftue,SC AG,sunleyj@parliament.uk,2022-11-14 14:20:58+00,,,,,,10,,SC AG - EQUALS
2591,kMadvqAE,SC AH,sunleyj@parliament.uk,2022-11-14 14:21:04+00,,,,,,10,,SC AH - EQUALS
2592,TChuRtEk,SC AI,sunleyj@parliament.uk,2022-11-14 14:21:10+00,,,,,,10,,SC AI - EQUALS
2593,WrBM4pB6,SC AA,sunleyj@parliament.uk,2022-11-14 14:21:35+00,Legislative consent memorandum tabled,,,,,11,,SC AA - Summation
2594,QNlfBon0,SC AB,sunleyj@parliament.uk,2022-11-14 14:21:54+00,Committee decision not recorded ,,,,,11,,SC AB - Summation
2595,mo7TIQJz,SC AC,sunleyj@parliament.uk,2022-11-14 14:22:14+00,There are more requests to change the deadline than there are decisions made ,,,,,11,,SC AC - Summation
2596,18IrIJO4,SC AD,sunleyj@parliament.uk,2022-11-14 14:22:27+00,A deadline has been set and that deadline has expired ,,,,,11,,SC AD - Summation
2597,yxkzRQF4,SC AE,sunleyj@parliament.uk,2022-11-14 14:22:44+00,Legislative consent motion extant,,,,,11,,SC AE - Summation
2598,cihsHvZ7,SC AF,sunleyj@parliament.uk,2022-11-14 14:23:07+00,All committees have recorded: the number of reports equals the number of referrals,,,,,11,,SC AF - Summation
2599,vu3IXq1D,SC AG,sunleyj@parliament.uk,2022-11-14 14:23:18+00,Questions can be put,,,,,11,,SC AG - Summation
2600,2lm7Od3T,SC AH,sunleyj@parliament.uk,2022-11-14 14:23:36+00,Fatal amendments to legislative consent motion extant,,,,,11,,SC AH - Summation
2601,fKUPCiuN,SC AI,sunleyj@parliament.uk,2022-11-14 14:23:54+00,Non-fatal amendment to legislative consent motion extant,,,,,11,,SC AI - Summation
2602,o0ZLCjHu,SC AJ,sunleyj@parliament.uk,2022-11-14 14:24:10+00,More questions have been put than outcomes recorded ,,,,,11,,SC AJ - Summation
2603,80mBTXy1,SC AK,sunleyj@parliament.uk,2022-11-14 14:24:24+00,More questions have been put than outcomes recorded ,,,,,11,,SC AK - Summation
2604,hHZhgBwu,SC AL,sunleyj@parliament.uk,2022-11-14 14:24:41+00,More questions have been put than outcomes recorded ,,,,,11,,SC AL - Summation
2649,w3i5AEhR,NIA AA,sunleyj@parliament.uk,2022-11-14 18:20:18+00,,,,,,4,,NIA AA - AND
2650,PtnZjJgt,NIA AB,sunleyj@parliament.uk,2022-11-14 18:20:26+00,,,,,,4,,NIA AB - AND
2651,BtBVfJje,NIA AC,sunleyj@parliament.uk,2022-11-14 18:20:36+00,,,,,,4,,NIA AC - AND
2652,cq0caPDm,NIA AD,sunleyj@parliament.uk,2022-11-14 18:20:42+00,,,,,,4,,NIA AD - AND
2653,B7RGlDWi,NIA AE,sunleyj@parliament.uk,2022-11-14 18:21:34+00,,,,,,4,,NIA AE - AND
2654,KZltS9a7,NIA AF,sunleyj@parliament.uk,2022-11-14 18:22:39+00,,,,,,4,,NIA AF - AND
2655,nWZIiwEt,NIA AG,sunleyj@parliament.uk,2022-11-14 18:22:46+00,,,,,,4,,NIA AG - AND
2656,Vc8NGotI,NIA AH,sunleyj@parliament.uk,2022-11-14 18:23:01+00,,,,,,4,,NIA AH - AND
2657,4pVOP4Ij,NIA AI,sunleyj@parliament.uk,2022-11-14 18:23:45+00,,,,,,4,,NIA AI - AND
2658,QtVjbjmY,NIA AJ,sunleyj@parliament.uk,2022-11-14 18:24:04+00,,,,,,4,,NIA AJ - AND
2659,V1F1AJkT,NIA AK,sunleyj@parliament.uk,2022-11-14 18:24:53+00,,,,,,4,,NIA AK - AND
2660,JVEsv1YF,NIA AL,sunleyj@parliament.uk,2022-11-14 18:25:04+00,,,,,,4,,NIA AL - AND
2661,L2jWfGZQ,NIA AM,sunleyj@parliament.uk,2022-11-14 18:25:13+00,,,,,,4,,NIA AM - AND
2662,hAPJnouM,NIA AN,sunleyj@parliament.uk,2022-11-14 18:25:58+00,,,,,,4,,NIA AN - AND
2663,GCVwHclB,NIA AO,sunleyj@parliament.uk,2022-11-14 18:26:11+00,,,,,,4,,NIA AO - AND
2664,cHFB8Qpj,NIA AP,sunleyj@parliament.uk,2022-11-14 18:26:22+00,,,,,,4,,NIA AP - AND
2665,6hhEaxJE,NIA AQ,sunleyj@parliament.uk,2022-11-14 18:27:04+00,,,,,,4,,NIA AQ - AND
2666,kF2ZhEqU,NIA AR,sunleyj@parliament.uk,2022-11-14 18:27:12+00,,,,,,4,,NIA AR - AND
2667,PIBIcTmr,NIA AS,sunleyj@parliament.uk,2022-11-14 18:27:18+00,,,,,,4,,NIA AS - AND
2668,pSAiUMwX,NIA AT,sunleyj@parliament.uk,2022-11-14 18:27:27+00,,,,,,4,,NIA AT - AND
2669,2ZxapxIl,NIA AU,sunleyj@parliament.uk,2022-11-14 18:28:11+00,,,,,,4,,NIA AU - AND
2670,kwJNjZN3,NIA AA,sunleyj@parliament.uk,2022-11-14 18:28:23+00,,,,,,5,,NIA AA - OR
2671,DCMURWLG,NIA AB,sunleyj@parliament.uk,2022-11-14 18:28:29+00,,,,,,5,,NIA AB - OR
2672,ECMSsInI,NIA AC,sunleyj@parliament.uk,2022-11-14 18:28:38+00,,,,,,5,,NIA AC - OR
2673,GXv1VS54,NIA AD,sunleyj@parliament.uk,2022-11-14 18:29:32+00,,,,,,5,,NIA AD - OR
2674,91TPWxbD,NIA AE,sunleyj@parliament.uk,2022-11-14 18:31:01+00,,,,,,5,,NIA AE - OR
2675,XtY0HQyK,NIA AF,sunleyj@parliament.uk,2022-11-14 18:31:47+00,,,,,,5,,NIA AF - OR
2676,LKVMmpVy,NIA AG,sunleyj@parliament.uk,2022-11-14 18:32:55+00,,,,,,5,,NIA AG - OR
2677,WRlT7swa,NIA AH,sunleyj@parliament.uk,2022-11-14 18:33:03+00,,,,,,5,,NIA AH - OR
2678,aIHDXnIe,NIA AI,sunleyj@parliament.uk,2022-11-14 18:33:09+00,,,,,,5,,NIA AI - OR
2679,XmpsNeDf,NIA AA,sunleyj@parliament.uk,2022-11-15 12:32:24+00,,,,,,3,,NIA AA - NOT
2680,y0tkYZt9,NIA AB,sunleyj@parliament.uk,2022-11-15 12:32:37+00,,,,,,3,,NIA AB - NOT
2681,QSEinJ2S,NIA AC,sunleyj@parliament.uk,2022-11-15 12:32:43+00,,,,,,3,,NIA AC - NOT
2682,Vo0IR3sX,NIA AD,sunleyj@parliament.uk,2022-11-15 12:32:49+00,,,,,,3,,NIA AD - NOT
2683,5Qvg7zYR,NIA AE,sunleyj@parliament.uk,2022-11-15 12:35:01+00,,,,,,3,,NIA AE - NOT
2684,C6RpVdyC,NIA AF,sunleyj@parliament.uk,2022-11-15 12:37:47+00,,,,,,3,,NIA AF - NOT
2685,4cllHq6P,NIA AG,sunleyj@parliament.uk,2022-11-15 12:37:53+00,,,,,,3,,NIA AG - NOT
2686,Qel4lDBV,NIA AH,sunleyj@parliament.uk,2022-11-15 12:40:25+00,,,,,,3,,NIA AH - NOT
2687,vRMczfTY,NIA AI,sunleyj@parliament.uk,2022-11-15 12:45:14+00,,,,,,3,,NIA AI - NOT
2688,aB3pbjl1,NIA AJ,sunleyj@parliament.uk,2022-11-15 12:50:31+00,,,,,,3,,NIA AJ - NOT
2689,sM4cFFYw,NIA AK,sunleyj@parliament.uk,2022-11-15 12:53:39+00,,,,,,3,,NIA AK - NOT
2690,M9KN3kxZ,NIA AL,sunleyj@parliament.uk,2022-11-15 12:55:35+00,,,,,,3,,NIA AL - NOT
2691,fXhp8qiP,NIA AM,sunleyj@parliament.uk,2022-11-15 13:00:49+00,,,,,,3,,NIA AM - NOT
2692,Jwmx8Cvd,NIA AN,sunleyj@parliament.uk,2022-11-15 13:30:17+00,,,,,,3,,NIA AN - NOT
2693,T3g8qyYr,NIA AO,sunleyj@parliament.uk,2022-11-15 13:48:38+00,,,,,,3,,NIA AO - NOT
2694,Ppej7Ovg,NIA AP,sunleyj@parliament.uk,2022-11-15 13:48:51+00,,,,,,3,,NIA AP - NOT
2695,hbHGSmQO,NIA AQ,sunleyj@parliament.uk,2022-11-15 13:48:56+00,,,,,,3,,NIA AQ - NOT
2696,DGMTW4AN,NIA AR,sunleyj@parliament.uk,2022-11-15 13:49:05+00,,,,,,3,,NIA AR - NOT
2697,3KkyQpuL,NIA AS,sunleyj@parliament.uk,2022-11-15 13:51:23+00,,,,,,3,,NIA AS - NOT
2698,ySYNlFNB,NIA AT,sunleyj@parliament.uk,2022-11-15 13:51:51+00,,,,,,3,,NIA AT - NOT
2699,JIV0wIkW,NIA AU,sunleyj@parliament.uk,2022-11-24 13:09:32+00,,,,,,3,,NIA AU - NOT
2700,PmNkmRYj,NIA AV,sunleyj@parliament.uk,2022-11-15 14:19:37+00,,,,,,3,,NIA AV - NOT
2701,C0PU0HCN,NIA AW,sunleyj@parliament.uk,2022-11-15 14:19:56+00,,,,,,3,,NIA AW - NOT
2702,EzG8blZu,NIA AA,sunleyj@parliament.uk,2022-11-16 08:09:21+00,,,,,,8,,NIA AA - SUM
2703,wKzvyyMs,NIA AB,sunleyj@parliament.uk,2022-11-16 11:59:14+00,,,,,,8,,NIA AB - SUM
2704,Ddu2GMZz,NIA AC,sunleyj@parliament.uk,2022-11-16 11:59:22+00,,,,,,8,,NIA AC - SUM
2705,STG3Xnjv,NIA AD,sunleyj@parliament.uk,2022-11-16 12:08:32+00,,,,,,8,,NIA AD - SUM
2706,Md1pdl7a,NIA AE,sunleyj@parliament.uk,2022-11-16 12:09:15+00,,,,,,8,,NIA AE - SUM
2707,c6HWiOTY,NIA AF,sunleyj@parliament.uk,2022-11-16 12:09:21+00,,,,,,8,,NIA AF - SUM
2708,Wa4SEiwz,NIA AG,sunleyj@parliament.uk,2022-11-16 12:09:29+00,,,,,,8,,NIA AG - SUM
2709,K4ZNkNUr,NIA AH,sunleyj@parliament.uk,2022-11-16 12:09:36+00,,,,,,8,,NIA AH - SUM
2710,1mMC6WIC,NIA AI,sunleyj@parliament.uk,2022-11-16 12:09:42+00,,,,,,8,,NIA AI - SUM
2711,wh3sQXUE,NIA AJ,sunleyj@parliament.uk,2022-11-16 12:10:07+00,,,,,,8,,NIA AJ - SUM
2712,waOtMyfC,NIA AK,sunleyj@parliament.uk,2022-11-16 12:10:26+00,,,,,,8,,NIA AK - SUM
2713,5NosdzDO,NIA AL,sunleyj@parliament.uk,2022-11-16 12:15:45+00,,,,,,8,,NIA AL - SUM
2714,zOu3rKdd,NIA AM,sunleyj@parliament.uk,2022-11-16 12:15:52+00,,,,,,8,,NIA AM - SUM
2715,AERnlBYE,NIA AN,sunleyj@parliament.uk,2022-11-16 12:15:57+00,,,,,,8,,NIA AN - SUM
2716,i7UNZLqQ,NIA AO,sunleyj@parliament.uk,2022-11-16 12:16:25+00,,,,,,8,,NIA AO - SUM
2717,vD9Wig4z,NIA AP,sunleyj@parliament.uk,2022-11-16 12:16:37+00,,,,,,8,,NIA AP - SUM
2718,6t62UlP7,NIA AA,sunleyj@parliament.uk,2022-11-16 12:16:58+00,,,,,,10,,NIA AA - EQUALS
2719,U1dmzqG3,NIA AB,sunleyj@parliament.uk,2022-11-16 12:17:35+00,,,,,,10,,NIA AB - EQUALS
2720,5xOwcx1f,NIA AC,sunleyj@parliament.uk,2022-11-16 12:17:42+00,,,,,,10,,NIA AC - EQUALS
2721,Kt4DX4DC,NIA AD,sunleyj@parliament.uk,2022-11-16 12:17:54+00,,,,,,10,,NIA AD - EQUALS
2722,Mk6qYi16,NIA AF,sunleyj@parliament.uk,2022-11-16 12:18:17+00,,,,,,10,,NIA AF - EQUALS
2723,T8Vv6348,NIA AE,sunleyj@parliament.uk,2022-11-16 12:18:28+00,,,,,,10,,NIA AE - EQUALS
2724,VaC1KU4H,NIA AG,sunleyj@parliament.uk,2022-11-16 12:18:34+00,,,,,,10,,NIA AG - EQUALS
2725,YmyPi4xF,NIA AH,sunleyj@parliament.uk,2022-11-16 12:18:42+00,,,,,,10,,NIA AH - EQUALS
2726,cqNJSCI5,NIA AA,sunleyj@parliament.uk,2022-11-16 12:20:20+00,,,,,,2,,NIA AA - Decision
2727,svvTAqfn,NIA AB,sunleyj@parliament.uk,2022-11-16 12:21:35+00,,,,,,2,,NIA AB - Decision
2728,F5SqsSol,NIA AC,sunleyj@parliament.uk,2022-11-16 12:22:04+00,,,,,,2,,NIA AC - Decision
2729,TolpSELZ,NIA AD,sunleyj@parliament.uk,2022-11-16 12:22:14+00,,,,,,2,,NIA AD - Decision
2730,KGIInuue,NIA AE,sunleyj@parliament.uk,2022-11-16 12:22:21+00,,,,,,2,,NIA AE - Decision
2731,iKrSF3HK,NIA AF,sunleyj@parliament.uk,2022-11-16 12:22:27+00,,,,,,2,,NIA AF - Decision
2732,ffyBY22e,NIA AG,sunleyj@parliament.uk,2022-11-16 12:22:52+00,,,,,,2,,NIA AG - Decision
2733,wlqc3hPh,NIA AH,sunleyj@parliament.uk,2022-11-16 12:23:01+00,,,,,,2,,NIA AH - Decision
2734,ykuH4Wai,NIA AI,sunleyj@parliament.uk,2022-11-16 12:23:21+00,,,,,,2,,NIA AI - Decision
2735,FiAUQYNC,NIA AJ,sunleyj@parliament.uk,2022-11-16 12:23:41+00,,,,,,2,,NIA AJ - Decision
2736,FgsMi0HE,NIA AK,sunleyj@parliament.uk,2022-11-16 12:24:14+00,,,,,,2,,NIA AK - Decision
2737,YCiCozqF,NIA AL,sunleyj@parliament.uk,2022-11-16 12:24:20+00,,,,,,2,,NIA AL - Decision
2738,VZAHzrUt,NIA AM,sunleyj@parliament.uk,2022-11-16 12:26:07+00,,,,,,2,,NIA AM - Decision
2739,3RfxXgps,NIA AN,sunleyj@parliament.uk,2022-11-16 12:26:18+00,,,,,,2,,NIA AN - Decision
2740,Xv515kJp,NIA AO,sunleyj@parliament.uk,2022-11-16 12:28:35+00,,,,,,2,,NIA AO - Decision
2741,AE3kL1IW,NIA AP,sunleyj@parliament.uk,2022-11-16 12:29:29+00,,,,,,2,,NIA AP - Decision
2742,QM5YEYZG,NIA AQ,sunleyj@parliament.uk,2022-11-16 12:29:35+00,,,,,,2,,NIA AQ - Decision
2743,H26hmrTP,NIA AR,sunleyj@parliament.uk,2022-11-16 12:29:40+00,,,,,,2,,NIA AR - Decision
2744,m2zK5991,NIA AS,sunleyj@parliament.uk,2022-11-16 12:29:46+00,,,,,,2,,NIA AS - Decision
2745,4Z5myRrW,NIA AT,sunleyj@parliament.uk,2022-11-16 12:30:05+00,,,,,,2,,NIA AT - Decision
2746,e1b8DyA3,NIA AU,sunleyj@parliament.uk,2022-11-16 12:30:17+00,,,,,,2,,NIA AU - Decision
2747,xtpjDRm0,NIA AV,sunleyj@parliament.uk,2022-11-16 12:30:24+00,,,,,,2,,NIA AV - Decision
2748,zS65x8wE,NIA AW,sunleyj@parliament.uk,2022-11-16 12:30:30+00,,,,,,2,,NIA AW - Decision
2749,hnCcTICf,NIA AX,sunleyj@parliament.uk,2022-11-16 12:30:37+00,,,,,,2,,NIA AX - Decision
2750,u6Niq3mp,NIA AY,sunleyj@parliament.uk,2022-11-16 12:31:00+00,,,,,,2,,NIA AY - Decision
2751,UCftoY57,NIA AZ,sunleyj@parliament.uk,2022-11-16 12:31:11+00,,,,,,2,,NIA AZ - Decision
2752,DVTO7xUC,NIA BA,sunleyj@parliament.uk,2022-11-16 12:31:17+00,,,,,,2,,NIA BA - Decision
2753,w4DpRe7s,NIA BB,sunleyj@parliament.uk,2022-11-16 12:34:48+00,,,,,,2,,NIA BB - Decision
2754,IwaL0ugo,NIA BC,sunleyj@parliament.uk,2022-11-16 12:35:40+00,,,,,,2,,NIA BC - Decision
2755,QMIJMkv1,NIA BD,sunleyj@parliament.uk,2022-11-16 12:35:49+00,,,,,,2,,NIA BD - Decision
2756,fYQ9xrmB,NIA BE,sunleyj@parliament.uk,2022-11-16 12:35:59+00,,,,,,2,,NIA BE - Decision
2757,L91GcTJj,NIA BF,sunleyj@parliament.uk,2022-11-16 12:36:06+00,,,,,,2,,NIA BF - Decision
2758,FszPxKWV,NIA BG,sunleyj@parliament.uk,2022-11-16 12:36:12+00,,,,,,2,,NIA BG - Decision
2759,kpoNUwRb,NIA AA,sunleyj@parliament.uk,2022-11-16 12:40:33+00,More memorandums have been laid than decisions on legislative consent motions,,,,,11,,NIA AA - Summation
2760,S7QCxRPe,NIA AB,sunleyj@parliament.uk,2022-11-16 12:41:04+00,Legislative consent memorandum laid,,,,,11,,NIA AB - Summation
2761,OyxQGXtT,NIA AC,sunleyj@parliament.uk,2022-11-16 12:41:32+00,More questions have been put than outcomes recorded ,,,,,11,,NIA AC - Summation
2762,T3mBLonn,NIA AD,sunleyj@parliament.uk,2022-11-16 12:41:57+00,There has been a committee referral,,,,,11,,NIA AD - Summation
2763,tHkB6zQh,NIA AE,sunleyj@parliament.uk,2022-11-16 12:43:23+00,There has been a committee consideration,,,,,11,,NIA AE - Summation
2764,oL9lYMIi,NIA AF,sunleyj@parliament.uk,2022-11-16 12:44:05+00,More questions have been put than outcomes recorded ,,,,,11,,NIA AF - Summation
2765,9YdXZeT6,NIA AG,sunleyj@parliament.uk,2022-11-16 12:44:22+00,Legislative consent motion extant,,,,,11,,NIA AG - Summation
2766,PVR1vcXD,NIA AH,sunleyj@parliament.uk,2022-11-16 12:44:44+00,Debate can take place,,,,,11,,NIA AH - Summation
2767,UtdEnSdG,NIA AI,sunleyj@parliament.uk,2022-11-16 12:45:05+00,Fatal amendment to legislative consent motion extant,,,,,11,,NIA AI - Summation
2768,kNKvxvSN,NIA AJ,sunleyj@parliament.uk,2022-11-16 12:45:56+00,More questions have been put than outcomes recorded ,,,,,11,,NIA AJ - Summation
2769,kUsDNOtI,NIA AK,sunleyj@parliament.uk,2022-11-16 12:46:30+00,Non-fatal amendment to legislative consent motion extant,,,,,11,,NIA AK - Summation
2770,QmGyM9yz,DH,sunleyj@parliament.uk,2022-11-21 10:07:58+00,,,,,,2,,DH - Decision
2771,TxYx0PGQ,NIA BH,sunleyj@parliament.uk,2022-11-24 09:49:46+00,,,,,,2,,NIA BH - Decision
2772,ZIGNAzRv,NIA BI,sunleyj@parliament.uk,2022-11-24 09:49:52+00,,,,,,2,,NIA BI - Decision
2773,kRZ1dIDg,NIA BJ,sunleyj@parliament.uk,2022-11-24 09:49:58+00,,,,,,2,,NIA BJ - Decision
2774,XGwyVjfP,NIA BK,sunleyj@parliament.uk,2022-11-24 09:50:03+00,,,,,,2,,NIA BK - Decision
2775,962EvmBD,NIA AL,sunleyj@parliament.uk,2022-11-24 13:30:19+00,More questions have been put than outcomes recorded ,,,,,11,,NIA AL - Summation
2776,SK4PNHQ3,SC AN,sunleyj@parliament.uk,2022-11-24 14:31:22+00,Consider by committee,,,,,11,,SC AN - Summation
2777,AYn8MLNu,SC AM,sunleyj@parliament.uk,2022-11-24 14:31:42+00,Referred to committee,,,,,11,,SC AM - Summation
2778,3ZQBvlHH,DPRRC AA,sunleyj@parliament.uk,2022-12-01 15:50:08+00,DPRRC scrutiny reserve met ,,,,,11,,DPRRC AA - Summation
2779,xsha43bs,LROLD AL,sunleyj@parliament.uk,2022-12-01 15:55:23+00,,,,,,4,,LROLD AL - AND
2780,JkX9TqPh,LROLD AM,sunleyj@parliament.uk,2022-12-01 15:57:16+00,,,,,,4,,LROLD AM - AND
2781,SIpiqMpJ,LROAFF AZ,sunleyj@parliament.uk,2022-12-01 16:06:26+00,,,,,,4,,LROAFF AZ - AND
2782,CTsoHCph,DPRRC AA,sunleyj@parliament.uk,2022-12-01 16:36:29+00,,,,,,4,,DPRRC AA - AND
2783,OyRAcJpm,DPRRC AB,sunleyj@parliament.uk,2022-12-01 16:36:35+00,,,,,,4,,DPRRC AB - AND
2784,tpAE4ODV,DPRRC AC,sunleyj@parliament.uk,2022-12-01 16:36:43+00,,,,,,4,,DPRRC AC - AND
2785,OsEFLEzg,DPRRC AA,sunleyj@parliament.uk,2022-12-01 16:38:18+00,,,,,,5,,DPRRC AA - OR
2786,1ppZ8Mbg,DPRRC AA,sunleyj@parliament.uk,2022-12-01 16:38:25+00,,,,,,3,,DPRRC AA - NOT
2787,p2HYrt5g,DPRRC AB,sunleyj@parliament.uk,2022-12-01 16:38:34+00,,,,,,3,,DPRRC AB - NOT
2788,vL67QrMf,DPRRC AC,sunleyj@parliament.uk,2022-12-01 16:38:44+00,,,,,,3,,DPRRC AC - NOT
2789,yhXsnpt0,DPRRC AD,sunleyj@parliament.uk,2022-12-01 16:38:50+00,,,,,,3,,DPRRC AD - NOT
2790,15zQcQHV,DPRRC AE,sunleyj@parliament.uk,2022-12-01 16:39:06+00,,,,,,3,,DPRRC AE - NOT
2791,UkKsn97f,DPRRC AA,sunleyj@parliament.uk,2022-12-01 16:39:14+00,,,,,,2,,DPRRC AA - Decision
2792,CyPhGhmv,DPRRC AB,sunleyj@parliament.uk,2022-12-01 16:39:21+00,,,,,,2,,DPRRC AB - Decision
2793,RiFajPLz,DPRRC AC,sunleyj@parliament.uk,2022-12-01 16:39:27+00,,,,,,2,,DPRRC AC - Decision
2794,ZXJdrMC3,DPRRC AD,sunleyj@parliament.uk,2022-12-01 16:39:31+00,,,,,,2,,DPRRC AD - Decision
2795,66e8hMDm,DPRRC AE,sunleyj@parliament.uk,2022-12-01 16:39:35+00,,,,,,2,,DPRRC AE - Decision
2796,fPcEeS1c,DPRRC AF,sunleyj@parliament.uk,2022-12-01 16:39:41+00,,,,,,2,,DPRRC AF - Decision
2797,vhWDo5T4,DPRRC AG,sunleyj@parliament.uk,2022-12-01 16:39:48+00,,,,,,2,,DPRRC AG - Decision
2798,tBgczyj4,DPRRC AH,sunleyj@parliament.uk,2022-12-01 16:39:55+00,,,,,,2,,DPRRC AH - Decision
2799,riYGGUCq,DPRRC AA,sunleyj@parliament.uk,2022-12-01 16:40:03+00,,,,,,10,,DPRRC AA - EQUALS
2800,4LMM81II,DPRRC AB,sunleyj@parliament.uk,2022-12-01 16:40:09+00,,,,,,10,,DPRRC AB - EQUALS
2801,B0fRLKfJ,DPRRC AA,sunleyj@parliament.uk,2022-12-01 16:40:17+00,,,,,,8,,DPRRC AA - SUM
2802,x2oIgF0t,DPRRC AB,sunleyj@parliament.uk,2022-12-01 16:40:24+00,,,,,,8,,DPRRC AB - SUM
2803,LOrQPo20,DPRRC AC,sunleyj@parliament.uk,2022-12-01 16:40:30+00,,,,,,8,,DPRRC AC - SUM
2804,pzAMMYmp,DPRRC AE,sunleyj@parliament.uk,2022-12-01 16:40:36+00,,,,,,8,,DPRRC AE - SUM
2805,7npH83tA,DPRRC AD,sunleyj@parliament.uk,2022-12-01 16:40:44+00,,,,,,8,,DPRRC AD - SUM
2806,iKPNI1IW,DPRRC AB,sunleyj@parliament.uk,2022-12-01 16:41:06+00,Motion to dispense with SO 73 extant,,,,,11,,DPRRC AB - Summation
2807,DfgE6SVG,DPRRC AC,sunleyj@parliament.uk,2022-12-01 16:41:29+00,More questions put than decisions recorded,,,,,11,,DPRRC AC - Summation
2817,9OfO7FM9,TREATY EFRA AL,sunleyj@parliament.uk,2022-12-09 17:10:53+00,,,,,,4,,TREATY EFRA AL - AND
2818,br2dUjOX,TREATY EFRA AL,sunleyj@parliament.uk,2022-12-09 17:10:59+00,,,,,,3,,TREATY EFRA AL - NOT
2819,rX9hpZiz,TREATY EFRA AI,sunleyj@parliament.uk,2022-12-09 17:11:04+00,,,,,,2,,TREATY EFRA AI - Decision
2820,TtCsv8JP,LROLD AN,khanac@parliament.uk,2022-12-19 11:47:01+00,,,,,,4,,LROLD AN - AND
2821,MhksSALM,LROLD AD,khanac@parliament.uk,2022-12-19 11:47:16+00,,,,,,3,,LROLD AD - NOT
2822,fqzC9t8K,LROLD AK,khanac@parliament.uk,2022-12-19 11:59:28+00,There is a fatal or non-fatal motion extant in the negative procedure.,,,,,11,,LROLD AK - Summation
2823,Kzn2RLzR,LROLD AF,khanac@parliament.uk,2022-12-19 12:00:11+00,,,,,,5,,LROLD AF - OR
2824,bAvPQWKq,LROLD AB,khanac@parliament.uk,2022-12-19 12:06:19+00,,,,,,2,,LROLD AB - Decision
2825,UTsCY0r1,LROLD AL,khanac@parliament.uk,2022-12-19 12:07:19+00,Chamber debate may take place.,,,,,11,,LROLD AL - Summation
2826,FkbtQ4FE,LROLD AG,khanac@parliament.uk,2022-12-19 12:08:10+00,,,,,,5,,LROLD AG - OR
2827,CbSjZ8py,LGFR AA,sunleyj@parliament.uk,2023-01-05 10:15:49+00,,,,,,10,,LGFR AA - EQUALS
2828,izIRyhPX,LGFR AA,sunleyj@parliament.uk,2023-01-05 10:15:54+00,,,,,,8,,LGFR AA - SUM
2829,jFWjEnrz,LGFR AA,sunleyj@parliament.uk,2023-01-05 10:16:07+00,More questions have been put than outcomes recorded,,,,,11,,LGFR AA - Summation
2831,KetfZUEe,LGFR AC,sunleyj@parliament.uk,2023-01-05 10:18:28+00,,,,,,2,,LGFR AC - Decision
2834,0BKCOpqP,PNSI AA,sunleyj@parliament.uk,2023-01-11 12:14:34+00,One or both Houses recommended the affirmative procedure,,,,,11,,PNSI AA - Summation
2838,b2plCd01,DI,sunleyj@parliament.uk,2023-01-11 16:38:13+00,,,,,,2,,DI - Decision
2839,de9Ho0ya,DJ,sunleyj@parliament.uk,2023-01-11 16:38:18+00,,,,,,2,,DJ - Decision
2840,En13PnsF,AY,sunleyj@parliament.uk,2023-01-11 16:52:15+00,,,,,,10,,AY - EQUALS
2841,3IgK0L0U,AZ,sunleyj@parliament.uk,2023-01-11 16:52:19+00,,,,,,10,,AZ - EQUALS
2842,jvrYYAR9,DK,sunleyj@parliament.uk,2023-01-11 17:17:36+00,,,,,,2,,DK - Decision
2843,ujA97LAq,DL,sunleyj@parliament.uk,2023-01-11 17:17:41+00,,,,,,2,,DL - Decision
2844,LtyfiTXj,DM,sunleyj@parliament.uk,2023-01-11 17:17:46+00,,,,,,2,,DM - Decision
2845,enzKhkyQ,BA,sunleyj@parliament.uk,2023-01-11 17:18:31+00,,,,,,10,,BA - EQUALS
2846,fEyUu0lQ,BB,sunleyj@parliament.uk,2023-01-11 17:18:37+00,,,,,,10,,BB - EQUALS
2852,CEqfKo9p,DN,sunleyj@parliament.uk,2023-01-20 12:06:14+00,,,,,,2,,DN - Decision
2853,Gnb5FTw9,DO,sunleyj@parliament.uk,2023-01-20 12:06:21+00,,,,,,2,,DO - Decision
2860,vOvTt1UP,ET,sunleyj@parliament.uk,2023-02-07 10:01:17+00,,,,,,4,,ET - AND
2861,Ao4dLGKr,MA AP,sunleyj@parliament.uk,2023-02-07 10:03:05+00,More questions have been put than outcomes recorded,,,,,11,,MA AP - Summation
2862,E7unDsDC,BC,sunleyj@parliament.uk,2023-02-21 15:19:58+00,,,,,,10,,BC - EQUALS
2863,zNozO6yh,DP,sunleyj@parliament.uk,2023-02-21 15:20:25+00,,,,,,2,,DP - Decision
2865,zegJzgTM,DQ,sunleyj@parliament.uk,2023-03-27 10:27:07+01,,,,,,2,,DQ - Decision
2866,ASURPgxq,DR,sunleyj@parliament.uk,2023-03-27 10:27:12+01,,,,,,2,,DR - Decision
2871,SOOAf1pc,DS,sunleyj@parliament.uk,2023-03-27 12:43:33+01,,,,,,2,,DS - Decision
2872,zazprIzf,DT,sunleyj@parliament.uk,2023-03-27 12:44:03+01,,,,,,2,,DT - Decision
2873,gh7b5ej7,TREATY BAT AA,sunleyj@parliament.uk,2023-04-03 13:46:22+01,,,,,,2,,TREATY BAT AA - Decision
