id,triplestoreid,procedureid,starton,endon,label,fromstepid,tostepid
10303,Ot8ejzkv,26,,,TREATY ITC AA to TREATY ITC AF,urn:procedure-editor:Step:3064,urn:procedure-editor:Step:823
10304,87nNvl02,26,,,International Trade Committee (ITC) recommended the treaty should be ratified to TREATY ITC AA,urn:procedure-editor:BusinessStep:246,urn:procedure-editor:Step:3062
10305,eQpCd6Br,26,,,International Trade Committee (ITC) recommended the treaty should not be ratified to TREATY ITC AA,urn:procedure-editor:BusinessStep:145,urn:procedure-editor:Step:3062
10306,fcdjtkYk,26,,,TREATY ITC AA to TREATY ITC AA,urn:procedure-editor:Step:3062,urn:procedure-editor:Step:3063
10307,Lv3ZjGqn,26,,,TREATY ITC AV to TREATY ITC AP,urn:procedure-editor:Step:3066,urn:procedure-editor:Step:1897
10308,62OdMz8G,26,,,"Preliminary report by the International Trade Committee (ITC) recommended that, should period A not be extended, there should be a debate on a substantive motion during period A to TREATY ITC AV",urn:procedure-editor:BusinessStep:1883,urn:procedure-editor:Step:3066
10309,EL5JbcUf,77,,,Considered by the European Statutory Instruments Committee (ESIC) to PNSICC AB,urn:procedure-editor:BusinessStep:93,urn:procedure-editor:Step:4000
10310,P6quTZzk,77,,,PNSICC AB to PNSICC AD,urn:procedure-editor:Step:4000,urn:procedure-editor:Step:3996
10314,389ysCEC,77,,,European Statutory Instruments Committee (ESIC) agreed that the instrument should follow the negative procedure to PNSICC AB,urn:procedure-editor:BusinessStep:65,urn:procedure-editor:Step:3999
10315,I9aYbacS,77,,,European Statutory Instruments Committee (ESIC) recommended that the instrument should follow the affirmative procedure to PNSICC AB,urn:procedure-editor:BusinessStep:66,urn:procedure-editor:Step:3999
10316,eVVoCfkU,77,,,PNSICC AB to PNSICC AB,urn:procedure-editor:Step:3999,urn:procedure-editor:Step:4000
10317,P6LHpEWL,2,,,Considered by the Secondary Legislation Scrutiny Committee (SLSC) to AB,urn:procedure-editor:BusinessStep:19,urn:procedure-editor:Step:1045
10318,oy0z289M,2,,,AB to AL,urn:procedure-editor:Step:1045,urn:procedure-editor:Step:316
10319,iDO9ADfz,2,,,AL to AG,urn:procedure-editor:Step:316,urn:procedure-editor:Step:321
10322,HrnB5ACr,2,,,Secondary Legislation Scrutiny Committee (SLSC) recommended that the instrument should follow the affirmative procedure to AB,urn:procedure-editor:BusinessStep:81,urn:procedure-editor:Step:1014
10323,cr3GdfC1,2,,,Secondary Legislation Scrutiny Committee (SLSC) agreed that the instrument should follow the negative procedure to AB,urn:procedure-editor:BusinessStep:98,urn:procedure-editor:Step:1014
10324,VFMmXlxq,2,,,AB to AB,urn:procedure-editor:Step:1014,urn:procedure-editor:Step:1045
10327,apMJ5bQa,13,,,Considered by the Secondary Legislation Scrutiny Committee (SLSC) to TREATY LORDS AA,urn:procedure-editor:BusinessStep:19,urn:procedure-editor:Step:3071
10328,w3gdCKbD,13,,,TREATY LORDS AA to Treaty Lords CD,urn:procedure-editor:Step:3071,urn:procedure-editor:Step:1864
10329,2GpmtnMo,13,,,Treaty Lords CD to TREATY LORDS AC,urn:procedure-editor:Step:1864,urn:procedure-editor:Step:3076
10330,aEd4d15w,13,,,TREATY LORDS AC to Treaty Lords AS,urn:procedure-editor:Step:3076,urn:procedure-editor:Step:1865
10331,uQsxLNd6,13,,,TREATY LORDS AC to Treaty Lords AT,urn:procedure-editor:Step:3076,urn:procedure-editor:Step:1863
10332,ZPhY74Hu,13,,,TREATY LORDS AC to Treaty Lords AU,urn:procedure-editor:Step:3076,urn:procedure-editor:Step:1862
10333,9W4Q91XU,13,,,Drawn to the special attention of the House by the Secondary Legislation Scrutiny Committee (SLSC) to TREATY LORDS AB,urn:procedure-editor:BusinessStep:84,urn:procedure-editor:Step:3075
10334,z44WH5z1,13,,,Information paragraph provided by the Secondary Legislation Scrutiny Committee (SLSC) to TREATY LORDS AB,urn:procedure-editor:BusinessStep:143,urn:procedure-editor:Step:3075
10335,l0fYVAj2,13,,,No comment by the Secondary Legislation Scrutiny Committee (SLSC) to TREATY LORDS AA,urn:procedure-editor:BusinessStep:72,urn:procedure-editor:Step:3074
10336,PHXITE46,13,,,TREATY LORDS AB to TREATY LORDS AA,urn:procedure-editor:Step:3075,urn:procedure-editor:Step:3074
10337,AMZAsg39,13,,,TREATY LORDS AA to TREATY LORDS AA,urn:procedure-editor:Step:3074,urn:procedure-editor:Step:3071
10338,W0uVX56m,13,,,Laid before the House of Lords to TREATY LORDS AB,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:3072
10339,thkoatlU,13,,,Treaty Lords AA to TREATY LORDS AB,urn:procedure-editor:Step:1164,urn:procedure-editor:Step:3072
10340,MnPeG4Ho,13,,,TREATY LORDS AB to TREATY LORDS AD,urn:procedure-editor:Step:3072,urn:procedure-editor:Step:3077
10341,1ZawFtgK,13,,,TREATY LORDS AD to Treaty Lords BP,urn:procedure-editor:Step:3077,urn:procedure-editor:Step:723
10342,MSvaPr5N,13,,,TREATY LORDS AD to Treaty Lords BO,urn:procedure-editor:Step:3077,urn:procedure-editor:Step:722
10343,8izLlF7m,13,,,TREATY LORDS AD to Treaty Lords BN,urn:procedure-editor:Step:3077,urn:procedure-editor:Step:721
10344,POJcQPN1,13,,,TREATY LORDS AD to Treaty Lords BM,urn:procedure-editor:Step:3077,urn:procedure-editor:Step:720
10345,FilaGyJB,13,,,TREATY LORDS AD to Treaty Lords BL,urn:procedure-editor:Step:3077,urn:procedure-editor:Step:719
10346,FNxc4xUu,13,,,TREATY LORDS AD to Treaty Lords BJ,urn:procedure-editor:Step:3077,urn:procedure-editor:Step:717
10347,BZvKKPX8,13,,,TREATY LORDS AD to Treaty Lords BK,urn:procedure-editor:Step:3077,urn:procedure-editor:Step:718
10348,nl2SLKLV,13,,,TREATY LORDS AD to Treaty Lords BI,urn:procedure-editor:Step:3077,urn:procedure-editor:Step:716
10349,3REkmwN6,13,,,Considered by the European Union Committee to TREATY LORDS AC,urn:procedure-editor:BusinessStep:202,urn:procedure-editor:Step:3073
10350,guV788aI,13,,,TREATY LORDS AC to Treaty Lords BV,urn:procedure-editor:Step:3073,urn:procedure-editor:Step:802
10351,tGUEnrGA,13,,,Treaty Lords BV to TREATY LORDS AE,urn:procedure-editor:Step:802,urn:procedure-editor:Step:3078
10352,fpTDXkzK,13,,,TREATY LORDS AE to Treaty Lords AP,urn:procedure-editor:Step:3078,urn:procedure-editor:Step:753
10353,4buv1Ifl,13,,,TREATY LORDS AE to Treaty Lords AQ,urn:procedure-editor:Step:3078,urn:procedure-editor:Step:754
10354,jueJ12HB,13,,,Reported for information by the European Union Committee to TREATY LORDS AC,urn:procedure-editor:BusinessStep:159,urn:procedure-editor:Step:3079
10355,fvHiowpt,13,,,Drawn to the special attention of the House by the European Union Committee to TREATY LORDS AC,urn:procedure-editor:BusinessStep:158,urn:procedure-editor:Step:3079
10356,9kUOTknb,13,,,TREATY LORDS AC to TREATY LORDS AC,urn:procedure-editor:Step:3079,urn:procedure-editor:Step:3073
10357,n2QHPIvl,3,,,DA AM to AC,urn:procedure-editor:Step:1455,urn:procedure-editor:Step:283
10358,FDzIJVUP,3,,,DA AM to BN,urn:procedure-editor:Step:1455,urn:procedure-editor:Step:353
10359,4M9viPvE,3,,,AN to AP,urn:procedure-editor:Step:326,urn:procedure-editor:Step:299
10360,zOC4zbId,3,,,AR to AP,urn:procedure-editor:Step:407,urn:procedure-editor:Step:299
10361,miMVWjsA,3,,,BE to AR,urn:procedure-editor:Step:680,urn:procedure-editor:Step:407
10362,s6G1kJhS,3,,,Delegated Legislation Committee (DLC) debate to BE,urn:procedure-editor:BusinessStep:38,urn:procedure-editor:Step:680
10363,6mU9VZQM,3,,,Chamber debate to BE,urn:procedure-editor:BusinessStep:23,urn:procedure-editor:Step:680
10364,tOSq2DZs,3,,,AP to DA AQ,urn:procedure-editor:Step:299,urn:procedure-editor:Step:3080
10365,GQ4Jjqam,3,,,DA AQ to EF,urn:procedure-editor:Step:3080,urn:procedure-editor:Step:672
10366,VE8ZwGqO,3,,,DA AQ to AH,urn:procedure-editor:Step:3080,urn:procedure-editor:Step:324
10367,gZlxzO03,11,,,Considered for English votes for English laws (EVEL) certification to EVEL CERT AA,urn:procedure-editor:BusinessStep:34,urn:procedure-editor:Step:3081
10368,xoqoSjEr,11,,,EVEL CERT AA to EVEL CERT AA,urn:procedure-editor:Step:3081,urn:procedure-editor:Step:642
10369,EvuwJxPj,11,,,EVEL CERT AA to EVEL CERT AA,urn:procedure-editor:Step:642,urn:procedure-editor:Step:3085
10370,6nfnYrqT,11,,,EVEL CERT AA to EVEL CERT AA,urn:procedure-editor:Step:3085,urn:procedure-editor:Step:657
10371,LzJbeukv,11,,,EVEL CERT AA to EVEL CERT AB,urn:procedure-editor:Step:3085,urn:procedure-editor:Step:658
10372,MShfOsGT,11,,,EVEL CERT AA to EVEL CERT AC,urn:procedure-editor:Step:3085,urn:procedure-editor:Step:659
10373,0HIAvynG,11,,,EVEL CERT AA to EVEL CERT AD,urn:procedure-editor:Step:3085,urn:procedure-editor:Step:660
10374,Y5sNsL2x,11,,,EVEL CERT AA to EVEL CERT AA,urn:procedure-editor:Step:3082,urn:procedure-editor:Step:3081
10375,4e3rVMGc,11,,,Not certified under the English votes for English laws (EVEL) process to EVEL CERT AA,urn:procedure-editor:BusinessStep:94,urn:procedure-editor:Step:3082
10376,hXDYQ1hc,11,,,EVEL CERT AB to EVEL CERT AA,urn:procedure-editor:Step:3083,urn:procedure-editor:Step:3082
10377,osIu5aCM,11,,,Certified as England only under the English votes for English laws (EVEL) process to EVEL CERT AB,urn:procedure-editor:BusinessStep:68,urn:procedure-editor:Step:3083
10378,GVKb5paM,11,,,EVEL CERT AC to EVEL CERT AB,urn:procedure-editor:Step:3084,urn:procedure-editor:Step:3083
10379,qdE0d8t2,11,,,Certified as England and Wales only under the English votes for English laws (EVEL) process to EVEL CERT AC,urn:procedure-editor:BusinessStep:74,urn:procedure-editor:Step:3084
10380,pWZEf3FA,11,,,"Certified as England, Wales and Northern Ireland only under the English votes for English laws (EVEL) process to EVEL CERT AC",urn:procedure-editor:BusinessStep:75,urn:procedure-editor:Step:3084
10381,5cCYE20n,61,,,CT BE to TREATY BAT AI,urn:procedure-editor:Step:2352,urn:procedure-editor:Step:3086
10382,u9gUzjXj,61,,,TREATY BAT AI to Correspondence published by the Business and Trade Committee,urn:procedure-editor:Step:3086,urn:procedure-editor:BusinessStep:3087
10383,kvELngIB,61,,,Considered by the Business and Trade Committee to TREATY BAT AA,urn:procedure-editor:BusinessStep:2901,urn:procedure-editor:Step:3089
10384,KAo4UM4c,61,,,TREATY BAT AA to TREATY BAT AH,urn:procedure-editor:Step:3089,urn:procedure-editor:Step:3091
10385,LQcql6rt,61,,,TREATY BAT AH to TREATY BAT AA,urn:procedure-editor:Step:3091,urn:procedure-editor:Step:3088
10386,1xGha8Lv,61,,,TREATY BAT AA to TREATY BAT AH,urn:procedure-editor:Step:3088,urn:procedure-editor:Step:2880
10387,9AEHusYG,61,,,TREATY BAT AA to TREATY BAT AG,urn:procedure-editor:Step:3088,urn:procedure-editor:Step:2879
10388,C9tqvbjG,61,,,Business and Trade Committee recommended the treaty should be ratified to TREATY BAT AA,urn:procedure-editor:BusinessStep:2905,urn:procedure-editor:Step:3090
10389,VDQ0Xn3O,61,,,Business and Trade Committee recommended that the treaty should not be ratified to TREATY BAT AA,urn:procedure-editor:BusinessStep:2906,urn:procedure-editor:Step:3090
10390,jatyq4se,61,,,TREATY BAT AA to TREATY BAT AA,urn:procedure-editor:Step:3090,urn:procedure-editor:Step:3089
10392,CCZgypB5,16,,,TREATY IAC+EAC AC to TREATY IAC+EAC AA,urn:procedure-editor:Step:1285,urn:procedure-editor:Step:3095
10394,lxnVppII,16,,,Considered by the European Affairs Committee (EAC) to TREATY IAC+EAC AA,urn:procedure-editor:BusinessStep:1290,urn:procedure-editor:Step:816
10395,VXvifZ2C,16,,,Considered by the International Agreements Committee (IAC) to TREATY IAC+EAC AA,urn:procedure-editor:BusinessStep:545,urn:procedure-editor:Step:816
10396,STKAD7LC,16,,,TREATY IAC+EAC AA to TREATY IAC+EAC AD,urn:procedure-editor:Step:3095,urn:procedure-editor:Step:1289
10397,bEKq8Jg8,16,,,TREATY IAC+EAC AA to TREATY IAC+EAC AE,urn:procedure-editor:Step:3095,urn:procedure-editor:Step:1302
10398,VLlYqvaK,16,,,Considered by the International Agreements Committee (IAC) to TREATY IAC+EAC AA,urn:procedure-editor:BusinessStep:545,urn:procedure-editor:Step:3098
10399,Z3Tvi4M1,16,,,TREATY IAC+EAC AA to TREATY IAC+EAC AA,urn:procedure-editor:Step:3098,urn:procedure-editor:Step:812
10400,25ewK6CM,16,,,TREATY IAC+EAC AA to TREATY IAC+EAC AB,urn:procedure-editor:Step:812,urn:procedure-editor:Step:3096
10401,3YMJu3mR,16,,,TREATY IAC+EAC AB to TREATY IAC+EAC AA,urn:procedure-editor:Step:3096,urn:procedure-editor:Step:809
10402,UKgQdNlV,16,,,TREATY IAC+EAC AB to TREATY IAC+EAC AB,urn:procedure-editor:Step:3096,urn:procedure-editor:Step:810
10403,9oFa4W2S,16,,,TREATY IAC+EAC AB to TREATY IAC+EAC AN,urn:procedure-editor:Step:3096,urn:procedure-editor:Step:1329
10404,Kr2EmNQx,16,,,Reported for information by the International Agreements Committee (IAC) to TREATY IAC+EAC AA,urn:procedure-editor:BusinessStep:548,urn:procedure-editor:Step:3101
10405,CZSzB2Ov,16,,,Drawn to the special attention of the House by the International Agreements Committee (IAC) to TREATY IAC+EAC AA,urn:procedure-editor:BusinessStep:549,urn:procedure-editor:Step:3101
10406,ZzLOlkt5,16,,,TREATY IAC+EAC AA to TREATY IAC+EAC AC,urn:procedure-editor:Step:3101,urn:procedure-editor:Step:3183
10407,keGUtGkb,16,,,Considered by the European Affairs Committee (EAC) to TREATY IAC+EAC AB,urn:procedure-editor:BusinessStep:1290,urn:procedure-editor:Step:3099
10408,dJgvaZXy,16,,,TREATY IAC+EAC AB to TREATY IAC+EAC AB,urn:procedure-editor:Step:3099,urn:procedure-editor:Step:813
10409,HdGw6qiw,16,,,TREATY IAC+EAC AB to TREATY IAC+EAC AC,urn:procedure-editor:Step:813,urn:procedure-editor:Step:3097
10410,r42me55G,16,,,TREATY IAC+EAC AC to TREATY IAC+EAC AM,urn:procedure-editor:Step:3097,urn:procedure-editor:Step:1326
10411,5uOqSoL8,16,,,TREATY IAC+EAC AC to TREATY IAC+EAC AG,urn:procedure-editor:Step:3097,urn:procedure-editor:Step:1304
10412,3IvvwrgS,16,,,TREATY IAC+EAC AC to TREATY IAC+EAC AH,urn:procedure-editor:Step:3097,urn:procedure-editor:Step:1305
10413,D9CR9iZm,16,,,Reported for information by the European Affairs Committee (EAC) to TREATY IAC+EAC AB,urn:procedure-editor:BusinessStep:1291,urn:procedure-editor:Step:3100
10414,IH6Of1Hz,16,,,Drawn to the special attention of the House by the European Affairs Committee (EAC) to TREATY IAC+EAC AB,urn:procedure-editor:BusinessStep:1292,urn:procedure-editor:Step:3100
10415,cP5H3HxA,16,,,TREATY IAC+EAC AB to TREATY IAC+EAC AB,urn:procedure-editor:Step:3100,urn:procedure-editor:Step:3099
10416,tHfkABpy,16,,,Laid before the House of Lords to TREATY IAC+EAC AC,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:1285
10417,CtbbUtjY,15,,,Considered by the Joint Committee on Human Rights (JCHR) to TREATY JCHR AA,urn:procedure-editor:BusinessStep:247,urn:procedure-editor:Step:3104
10418,kQTurQyj,15,,,TREATY JCHR AA to TREATY JCHR AA,urn:procedure-editor:Step:3104,urn:procedure-editor:Step:3103
10419,P3kDcnhq,15,,,TREATY JCHR AA to TREATY JCHR AA,urn:procedure-editor:Step:3103,urn:procedure-editor:Step:3102
10420,yZnFymKm,15,,,TREATY JCHR AA to TREATY JCHR AA,urn:procedure-editor:Step:3105,urn:procedure-editor:Step:3104
10421,sseYsXrB,15,,,Joint Committee on Human Rights (JCHR) recommended that the treaty should not be ratified to TREATY JCHR AA,urn:procedure-editor:BusinessStep:249,urn:procedure-editor:Step:3105
10422,j19Bisu4,15,,,Joint Committee on Human Rights (JCHR) recommended that the treaty should be ratified to TREATY JCHR AA,urn:procedure-editor:BusinessStep:250,urn:procedure-editor:Step:3105
10423,zPyFIaVj,8,,,SLSC AA to SLSC AA,urn:procedure-editor:Step:3114,urn:procedure-editor:Step:3113
10424,HPV0vN1b,8,,,Information paragraph provided by the Secondary Legislation Scrutiny Committee (SLSC) to SLSC AB,urn:procedure-editor:BusinessStep:143,urn:procedure-editor:Step:599
10425,XHRDPPTB,8,,,No comment by the Secondary Legislation Scrutiny Committee (SLSC) to SLSC AA,urn:procedure-editor:BusinessStep:72,urn:procedure-editor:Step:598
10426,o9UINERB,8,,,Drawn to the special attention of the House by the Secondary Legislation Scrutiny Committee (SLSC) to SLSC AA,urn:procedure-editor:BusinessStep:84,urn:procedure-editor:Step:598
10427,69wHrIXJ,46,,,Legislative consent memorandum lodged by the Scottish Government to SP AH,urn:procedure-editor:BusinessStep:1576,urn:procedure-editor:Step:3117
10428,2HqBrZgX,46,,,SP AH to SP AB,urn:procedure-editor:Step:3117,urn:procedure-editor:Step:1224
10429,2PaRlw1E,46,,,SP AB to SP AI,urn:procedure-editor:Step:1224,urn:procedure-editor:Step:3116
10430,iVOcFgTu,46,,,SP AI to SP AC,urn:procedure-editor:Step:3116,urn:procedure-editor:Step:1231
10431,zMCBPHTR,46,,,SP AI to SP AD,urn:procedure-editor:Step:3116,urn:procedure-editor:Step:1232
10432,GoZf9C8r,46,,,Scottish Government intends to lodge a legislative consent motion to SP AT,urn:procedure-editor:BusinessStep:1578,urn:procedure-editor:Step:3118
10433,Avuh2uMw,46,,,Scottish Government does not intend to lodge a legislative consent motion to SP AT,urn:procedure-editor:BusinessStep:1579,urn:procedure-editor:Step:3118
10434,oEswSzsu,46,,,SP AT to SP AH,urn:procedure-editor:Step:3118,urn:procedure-editor:Step:3117
10435,pYXVMB4o,57,,,Legislative consent memorandum tabled by the Welsh Government to SC AJ,urn:procedure-editor:BusinessStep:2432,urn:procedure-editor:Step:3119
10436,DvpSm5wg,57,,,SC AJ to SC AB,urn:procedure-editor:Step:3119,urn:procedure-editor:Step:2500
10437,YFUgn6iR,57,,,SC AB to SC AO,urn:procedure-editor:Step:2500,urn:procedure-editor:Step:3121
10438,o6jJGGot,57,,,SC AO to SC AD,urn:procedure-editor:Step:3121,urn:procedure-editor:Step:2522
10439,lIrSWZAO,57,,,SC AO to SC AE,urn:procedure-editor:Step:3121,urn:procedure-editor:Step:2523
10440,7VZjSkrU,57,,,Welsh Government intends to table a legislative consent motion to SC AW,urn:procedure-editor:BusinessStep:2435,urn:procedure-editor:Step:3120
10441,fZkfkwhh,57,,,Welsh Government does not intend to table a legislative consent motion to SC AW,urn:procedure-editor:BusinessStep:2436,urn:procedure-editor:Step:3120
10442,rPUvcafk,57,,,SC AW to SC AJ,urn:procedure-editor:Step:3120,urn:procedure-editor:Step:3119
10443,K8mWlOgV,29,,,CT BE to TREATY EFRA AJ,urn:procedure-editor:Step:2352,urn:procedure-editor:Step:3122
10444,PFan3yjD,29,,,"TREATY EFRA AJ to Correspondence published by the Environment, Food and Rural Affairs Committee",urn:procedure-editor:Step:3122,urn:procedure-editor:BusinessStep:3123
10468,QjKC6iwQ,16,,,CT BE to TREATY IAC+EAC AP,urn:procedure-editor:Step:2352,urn:procedure-editor:Step:3136
10469,51axXO5P,16,2021-01-28 00:00:00+00,,TREATY IAC+EAC AP to Correspondence published by the International Agreements Committee (IAC),urn:procedure-editor:Step:3136,urn:procedure-editor:BusinessStep:3137
10470,Y4ursjFm,16,,,Laid before the House of Lords to TREATY IAC+EAC AQ,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:3138
