id,triplestoreid,procedurestepid,procedureid,depth,modifiedby,modifiedat,label
866,X6ICjS3j,2830,1,17.100000381469727,sunleyj@parliament.uk,2023-01-05 10:30:52+00,Decision on a motion to approve the Local Government Finance Report (England) deferred step depth in the Made affirmative procedure
867,wcm1NTPu,2835,6,1.399999976158142,sunleyj@parliament.uk,2023-01-11 17:33:41+00,Trade and Agriculture Commission advice to the Secretary of State for International Trade laid before the House of Lords step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
868,Rv7wwTNk,2836,6,1.409999966621399,sunleyj@parliament.uk,2023-01-11 17:34:05+00,Trade and Agriculture Commission advice to the Secretary of State for International Trade withdrawn from the House of Lords step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
869,ldV5nvFX,2837,6,1.5099999904632568,sunleyj@parliament.uk,2023-01-11 17:34:43+00,Publication of a report pursuant to Section 42 of the Agriculture Act 2020 on a free trade agreement withdrawn from the House of Lords step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
870,qikXHxYH,2849,6,1.5099999904632568,sunleyj@parliament.uk,2023-01-11 17:36:18+00,Publication of a report pursuant to Section 42 of the Agriculture Act 2020 on a free trade agreement withdrawn from the House of Commons step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
871,M1VOM8m2,2848,6,1.409999966621399,sunleyj@parliament.uk,2023-01-11 17:36:34+00,Trade and Agriculture Commission advice to the Secretary of State for International Trade withdrawn from the House of Commons step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
872,VvFUAiuB,2847,6,1.399999976158142,sunleyj@parliament.uk,2023-01-11 17:36:39+00,Trade and Agriculture Commission advice to the Secretary of State for International Trade laid before the House of Commons step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
873,2vxolZPS,2832,2,6.099999904632568,sunleyj@parliament.uk,2023-01-18 10:25:35+00,Statutory instrument should be laid under the affirmative procedure step depth in the Proposed negative statutory instrument procedure
874,ktipI3vu,2833,2,6.099999904632568,sunleyj@parliament.uk,2023-01-18 10:25:40+00,Statutory instrument can be laid under the negative procedure step depth in the Proposed negative statutory instrument procedure
875,4tlrztUg,2859,1,11.100000381469727,sunleyj@parliament.uk,2023-02-07 10:20:37+00,Statement by the Chair that there can be no further debate on the instrument step depth in the Made affirmative procedure
876,MFXgh0OC,2856,1,11.199999809265137,sunleyj@parliament.uk,2023-02-07 10:20:46+00,Question put on motion to consider the instrument step depth in the Made affirmative procedure
877,lSgtTgzt,2857,1,11.300000190734863,sunleyj@parliament.uk,2023-02-07 10:20:53+00,Motion to consider the instrument approved step depth in the Made affirmative procedure
878,O2ap3WCK,2858,1,11.300000190734863,sunleyj@parliament.uk,2023-02-07 10:21:01+00,Motion to consider the instrument rejected step depth in the Made affirmative procedure
879,8uoMVQVf,279,42,4.099999904632568,sunleyj@parliament.uk,2023-02-27 12:43:35+00,Joint Committee on Human Rights (JCHR) inquiry opened step depth in the Proposed draft remedial order procedure
880,KwSKHMDM,280,42,4.199999809265137,sunleyj@parliament.uk,2023-02-27 12:43:51+00,Call for evidence opened by the Joint Committee on Human Rights (JCHR) step depth in the Proposed draft remedial order procedure
881,jlE64Q4A,279,43,4.099999904632568,sunleyj@parliament.uk,2023-02-27 12:54:10+00,Joint Committee on Human Rights (JCHR) inquiry opened step depth in the Draft affirmative remedial order procedure
882,mVpUDGDj,280,43,4.199999809265137,sunleyj@parliament.uk,2023-02-27 12:54:14+00,Call for evidence opened by the Joint Committee on Human Rights (JCHR) step depth in the Draft affirmative remedial order procedure
883,qdfmE5df,2358,6,9.199999809265137,sunleyj@parliament.uk,2023-03-27 12:15:48+01,"Environment, Food and Rural Affairs Committee made recommendations about what lessons could be learnt for future treaties step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure"
884,ZQ2GpF0f,2816,6,9.399999618530273,sunleyj@parliament.uk,2023-03-27 12:16:29+01,"Environment, Food and Rural Affairs Committee's reply to the government response to their report step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure"
885,kX0aB6uL,2867,6,1.1200000047683716,sunleyj@parliament.uk,2023-04-11 15:52:51+01,Government objectives in trade negotiations deposited in the House of Commons library step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
886,tujopfa2,2868,6,1.1200000047683716,sunleyj@parliament.uk,2023-04-11 15:52:54+01,Government objectives in trade negotiations deposited in the House of Lords library step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
887,EUCYDQGI,2864,6,5.199999809265137,sunleyj@parliament.uk,2023-03-27 12:18:02+01,Ministerial statement repeating the answer to an Urgent Question in the House of Commons step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
888,aZLmzKFM,2854,6,43.099998474121094,sunleyj@parliament.uk,2023-03-27 12:18:33+01,Ministerial statement announcing the treaty will enter into force step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
889,QhM2mx7x,2855,6,43.099998474121094,sunleyj@parliament.uk,2023-03-27 12:18:40+01,Ministerial statement announcing the treaty will enter into force step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
890,ZuCjFQlU,2869,6,1.1299999952316284,sunleyj@parliament.uk,2023-04-11 15:53:07+01,International Agreements Committee (IAC) scrutiny report of government negotiation objectives step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
891,y7NlkcBp,2870,6,1.1399999856948853,sunleyj@parliament.uk,2023-04-11 15:53:14+01,Government response to the International Agreements Committee (IAC) scrutiny report of government negotiation objectives step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
892,H09zQswy,2898,6,5.099999904632568,sunleyj@parliament.uk,2023-04-03 16:28:03+01,Oral evidence session by the Business and Trade Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
893,3aXmnZhy,2899,6,5,sunleyj@parliament.uk,2023-04-03 16:28:11+01,Call for evidence opened by the Business and Trade Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
894,IUlaOSDc,2900,6,8,sunleyj@parliament.uk,2023-04-03 16:28:19+01,Business and Trade Committee inquiry opened step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
895,qPBOsXYh,2901,6,8.100000381469727,sunleyj@parliament.uk,2023-04-03 16:28:27+01,Considered by the Business and Trade Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
896,SnVyHyqf,2902,6,8.199999809265137,sunleyj@parliament.uk,2023-04-03 16:28:35+01,Business and Trade Committee recommended a general debate step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
897,g2e5tuwi,2903,6,8.199999809265137,sunleyj@parliament.uk,2023-04-03 16:28:39+01,Business and Trade Committee recommended that objection period A be extended step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
898,YcsQfR6k,2904,6,8.300000190734863,sunleyj@parliament.uk,2023-04-03 16:28:45+01,Government response to the decision made by the Business and Trade Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
899,2fKcMNxx,2905,6,8.199999809265137,sunleyj@parliament.uk,2023-04-03 16:28:51+01,Business and Trade Committee recommended the treaty should be ratified step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
900,5JtYKW9G,2906,6,8.199999809265137,sunleyj@parliament.uk,2023-04-03 16:28:57+01,Business and Trade Committee recommended that the treaty should not be ratified step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
901,BRkBEqIC,2952,6,1.1100000143051147,sunleyj@parliament.uk,2023-04-11 15:52:14+01,Consultation on future free trade agreement opened step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
902,HW1gfC94,3028,6,1.1299999952316284,sunleyj@parliament.uk,2023-05-16 11:39:46+01,International Trade Committee (ITC) scrutiny report of government negotiation objectives step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
903,FEeuc5S5,3029,6,1.1399999856948853,sunleyj@parliament.uk,2023-05-16 11:39:54+01,Government response to the International Trade Committee (ITC) scrutiny report of government objectives step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
904,KV1mcIBe,3030,6,1.100000023841858,sunleyj@parliament.uk,2023-06-08 13:03:28+01,Ministerial statement calling for input on a treaty step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
905,waMbOD7O,3032,6,1.100000023841858,sunleyj@parliament.uk,2023-06-08 13:03:36+01,Ministerial statement announcing the government's intention to accede to a treaty step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
906,6foIo8uX,3031,6,1.100000023841858,sunleyj@parliament.uk,2023-06-09 10:46:07+01,Ministerial statement calling for input on a treaty step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
907,Bh6pKPZV,3033,6,1.100000023841858,sunleyj@parliament.uk,2023-06-09 10:46:14+01,Ministerial statement announcing the government's intention to accede to a treaty step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
908,xuESHwj0,3050,6,1.149999976158142,sunleyj@parliament.uk,2023-06-09 10:46:37+01,Oral question about the negotiation progress of a treaty step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
909,HufeLGSJ,3061,6,5.099999904632568,sunleyj@parliament.uk,2023-07-28 09:51:09+01,Correspondence published by the International Trade Committee (ITC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
911,gKPiEQwJ,3087,6,5.110000133514404,sunleyj@parliament.uk,2023-09-07 11:54:24+01,Correspondence published by the Business and Trade Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
912,9de6W5kB,3123,6,1.100000023841858,searlec@parliament.uk,2023-09-07 14:51:34+01,"Correspondence published by the Environment, Food and Rural Affairs Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure"
913,DIb403n8,3131,1,1,sunleyj@parliament.uk,2023-09-20 14:28:54+01,Instrument created under section 25 of the Criminal Procedure and Investigations Act 1996 step depth in the Made affirmative procedure
914,f30dOxwX,3132,1,2,sunleyj@parliament.uk,2023-09-20 14:28:58+01,Instrument under section 25 of the Criminal Procedure and Investigations Act 1996 made (signed into law) step depth in the Made affirmative procedure
915,179N8xwb,3137,6,13,sunleyj@parliament.uk,2023-09-22 12:36:02+01,Correspondence published by the International Agreements Committee (IAC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
916,4xcZgMgQ,3139,6,13.5,sunleyj@parliament.uk,2023-09-22 12:36:13+01,Correspondence published by the European Affairs Committee (EAC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
917,3J1dz6k2,3161,3,4.199999809265137,searlec@parliament.uk,2023-10-06 15:41:28+01,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on the grounds that it is defectively drafted step depth in the Draft affirmative procedure
918,6uBQMtu1,3162,3,4.300000190734863,searlec@parliament.uk,2023-10-06 15:41:45+01,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on the grounds that it requires elucidation step depth in the Draft affirmative procedure
919,KdoZXhYH,3163,3,4.400000095367432,searlec@parliament.uk,2023-10-06 15:41:58+01,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on the grounds that there is doubt as to whether they are intra vires step depth in the Draft affirmative procedure
920,Pa4epq51,3164,3,4.5,searlec@parliament.uk,2023-10-06 15:42:13+01,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on the grounds that it makes unusual or unexpected use of the enabling power step depth in the Draft affirmative procedure
