id,procedure_statutory_instrument_name,statutory_instrument_number,statutory_instrument_number_prefix,statutory_instrument_number_year,coming_into_force_note,coming_into_force_date,made_date,web_link,triple_store_id,acts_string,preceding_instruments_string
3119,"Health Protection (Coronavirus, Wearing of Face Coverings in a Relevant Place) (England) Regulations 2020",791,SI,2020,,24/07/2020,23/07/2020,https://www.legislation.gov.uk/uksi/2020/791/made,bt58mhyP,urn:procedure-editor:ActOfParliament:1669,
3120,"Health Protection (Coronavirus, Restrictions) (No. 2) (England) (Amendment) (No. 2) Regulations 2020",788,SI,2020,,25/07/2020,22/07/2020,https://www.legislation.gov.uk/uksi/2020/788/made,yn9CFztr,urn:procedure-editor:ActOfParliament:1669,
3121,"Health Protection (Coronavirus, Restrictions) (Leicester) (Amendment) (No. 2) Regulations 2020",787,SI,2020,,24/07/2020,22/07/2020,https://www.legislation.gov.uk/uksi/2020/787/made,sjaTjJZW,urn:procedure-editor:ActOfParliament:1669,
3127,Air Traffic Management (Amendment etc.) (EU Exit) (No. 2) Regulations 2020,784,SI,2020,in accordance with regulation 1,,21/07/2020,https://www.legislation.gov.uk/uksi/2020/784/made,v2fQQ7R4,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrumentWork:3019
3128,Safety of Sports Grounds (Designation) (Amendment) (No. 3) Order 2020,785,SI,2020,,24/08/2020,22/07/2020,https://www.legislation.gov.uk/uksi/2020/785/made,srUn3FLi,urn:procedure-editor:ActOfParliament:2248,
3129,"Railways (Miscellaneous Amendments, Revocations and Transitional Provisions) (EU Exit) Regulations 2020",786,SI,2020,in accordance with regulation 1(2),,21/07/2020,https://www.legislation.gov.uk/uksi/2020/786/made,0Xg6HmBs,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrumentWork:3011
3130,Motor Vehicles (Tests) (Amendment) (Coronavirus) (No. 2) Regulations 2020,790,SI,2020,,31/07/2020,21/07/2020,https://www.legislation.gov.uk/uksi/2020/790/made,rgBetpnK,urn:procedure-editor:ActOfParliament:1298,
3131,Single Digital Gateway Regulation (Revocation) (EU Exit) Regulations 2020,793,SI,2020,in accordance with regulation 1,,22/07/2020,https://www.legislation.gov.uk/uksi/2020/793/made,zvNQsGJn,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrumentWork:3008
3132,"Health Protection (Coronavirus, Restrictions) (Blackburn with Darwen and Luton) Regulations 2020",800,SI,2020,,25/07/2020,24/07/2020,https://www.legislation.gov.uk/uksi/2020/800/made,PHJ001ZD,urn:procedure-editor:ActOfParliament:1669,
3133,"Health Protection (Coronavirus, International Travel) (England) (Amendment) (No. 3) Regulations 2020",799,SI,2020,,28/07/2020,23/07/2020,https://www.legislation.gov.uk/uksi/2020/799/made,5TLr0oJo,urn:procedure-editor:ActOfParliament:1669,
3134,Aviation Security (Amendment) (EU Exit) Regulations 2020,798,SI,2020,in accordance with regulation 1,,22/07/2020,https://www.legislation.gov.uk/uksi/2020/798/made,FYz94dvt,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrumentWork:3020
3135,Online Intermediation Services for Business Users (Amendment) (EU Exit) Regulations 2020,796,SI,2020,in accordance with regulation 1,,22/07/2020,https://www.legislation.gov.uk/uksi/2020/796/made,zUeFknYr,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrumentWork:3009
3136,"Health Protection (Coronavirus, International Travel) (England) (Amendment) (No. 4) Regulations 2020",805,SI,2020,,26/07/2020,25/07/2020,https://www.legislation.gov.uk/uksi/2020/805/made,mGqhJfe4,urn:procedure-editor:ActOfParliament:1669,
3137,"Employment Rights Act 1996 (Coronavirus, Calculation of a Week's Pay) Regulations 2020",814,SI,2020,,31/07/2020,29/07/2020,https://www.legislation.gov.uk/uksi/2020/814/made,QHVuPYyu,urn:procedure-editor:ActOfParliament:1337,
3138,"Health Protection (Coronavirus, International Travel) (England) (Amendment) (No. 5) Regulations 2020",813,SI,2020,,31/07/2020,29/07/2020,https://www.legislation.gov.uk/uksi/2020/813/made,lMPZFRYZ,urn:procedure-editor:ActOfParliament:1669,
3139,Road Vehicles (Certificates of Temporary Exemption) Regulations 2020,812,SI,2020,,21/08/2020,29/07/2020,https://www.legislation.gov.uk/uksi/2020/812/made,xguA1pEl,urn:procedure-editor:ActOfParliament:1298,
3140,Local Authorities and Police and Crime Panels (Coronavirus) (Flexibility of Local Authority and Police and Crime Panel Meetings) (England and Wales) (Amendment) Regulations 2020,808,SI,2020,,01/08/2020,27/07/2020,https://www.legislation.gov.uk/uksi/2020/808/made,oJ5kOh3r,urn:procedure-editor:ActOfParliament:1326,
3141,Local Government (Structural Changes) (Coronavirus) (Amendment) Regulations 2020,809,SI,2020,,24/08/2020,27/07/2020,https://www.legislation.gov.uk/uksi/2020/809/made,6OIbNsSn,urn:procedure-editor:ActOfParliament:1339,
3142,Electricity (Individual Exemptions from the Requirement for a Transmission Licence) (Coronavirus) Order 2020,815,SI,2020,,03/10/2020,28/07/2020,https://www.legislation.gov.uk/uksi/2020/815/made,9HWOidIl,urn:procedure-editor:ActOfParliament:215,
3143,"Health Protection (Coronavirus, International Travel) (England) (Amendment) (No. 6) Regulations 2020",819,SI,2020,,31/07/2020,30/07/2020,https://www.legislation.gov.uk/uksi/2020/819/made,Acn1g7G0,urn:procedure-editor:ActOfParliament:1669,
3144,"Health Protection (Coronavirus, Restrictions) (Blackburn with Darwen and Bradford) Regulations 2020",822,SI,2020,,01/08/2020,31/07/2020,https://www.legislation.gov.uk/uksi/2020/822/made,Wm322Yj0,urn:procedure-editor:ActOfParliament:1669,
3145,Education (Pupil Registration) (England) (Coronavirus) (Amendment) (No. 2) Regulations 2020,816,SI,2020,,24/08/2020,30/07/2020,https://www.legislation.gov.uk/uksi/2020/816/made,i4oYxYkO,urn:procedure-editor:ActOfParliament:1045,
3146,"Health Protection (Coronavirus, Restrictions) (Leicester) (No. 2) Regulations 2020",824,SI,2020,,03/08/2020,02/08/2020,https://www.legislation.gov.uk/uksi/2020/824/made,J0nHaS61,urn:procedure-editor:ActOfParliament:1669,
3147,Persons Subject to Immigration Control (Housing Authority Accommodation and Homelessness) (Amendment) Order 2020,825,SI,2020,,24/08/2020,03/08/2020,https://www.legislation.gov.uk/uksi/2020/825/made,yDTcd3XO,urn:procedure-editor:ActOfParliament:964,
3149,"Health Protection (Coronavirus, Restrictions) (Leicester) (Amendment) (No. 3) Regulations 2020",823,SI,2020,,01/08/2020,31/07/2020,https://www.legislation.gov.uk/uksi/2020/823/made,wjfrp8TH,urn:procedure-editor:ActOfParliament:1669,
3151,"Health Protection (Coronavirus, Restrictions on Gatherings) (North of England) Regulations 2020",828,SI,2020,,05/08/2020,04/08/2020,https://www.legislation.gov.uk/uksi/2020/828/made,vFYzfuo7,urn:procedure-editor:ActOfParliament:1669,
3152,Statutory Sick Pay (General) (Coronavirus Amendment) (No. 5) Regulations 2020,829,SI,2020,,05/08/2020,03/08/2020,https://www.legislation.gov.uk/uksi/2020/829/made,MiX9FQmC,urn:procedure-editor:ActOfParliament:589,
3153,Universal Credit (Exceptions to the Requirement not to be receiving Education) (Amendment) Regulations (Northern Ireland) 2020,166,SR (NI) ,2020,,05/08/2020,03/08/2020,https://www.legislation.gov.uk/nisr/2020/166/made,H9DenA9D,,
3154,Universal Credit (Exceptions to the Requirement not to be receiving Education) (Amendment) Regulations 2020,827,SI,2020,,05/08/2020,03/08/2020,https://www.legislation.gov.uk/uksi/2020/827/made,SUPSN82u,urn:procedure-editor:ActOfParliament:1353,
3155,Universal Credit (Managed Migration and Miscellaneous Amendments) (Amendment) Regulations (Northern Ireland) 2020,165,SR (NI),2020,,04/08/2020,03/08/2020,https://www.legislation.gov.uk/nisr/2020/165/made,pzX9AzkG,,
3156,Universal Credit (Managed Migration Pilot and Miscellaneous Amendments) (Amendment) Regulations 2020,826,SI,2020,,04/08/2020,03/08/2020,https://www.legislation.gov.uk/uksi/2020/826/made,ACAnp0tR,urn:procedure-editor:ActOfParliament:1353,
3157,Nursing and Midwifery Council (Coronavirus) (Amendment) (No. 2) Rules Order of Council 2020,821,SI,2020,,31/08/2020,30/07/2020,https://www.legislation.gov.uk/uksi/2020/821/made,UWg1TM2n,,
3158,Rating Lists (Valuation Date) (England) Order 2020,832,SI,2020,,31/08/2020,04/08/2020,https://www.legislation.gov.uk/uksi/2020/832/made,hRGMvUuE,urn:procedure-editor:ActOfParliament:397,
3159,"Health Protection (Coronavirus, International Travel) (England) (Amendment) (No. 7) Regulations 2020",841,SI,2020,in accordance with regulation 1(2) and (3),,07/08/2020,https://www.legislation.gov.uk/uksi/2020/841/made,QRQxth03,urn:procedure-editor:ActOfParliament:1669,
3160,"Health Protection (Coronavirus, Wearing of Face Coverings in a Relevant Place) (England) (Amendment) Regulations 2020",839,SI,2020,,08/08/2020,06/08/2020,https://www.legislation.gov.uk/uksi/2020/839/made,4DMzeTml,urn:procedure-editor:ActOfParliament:1669,
3161,Road Vehicles (Approval) Regulations 2020,818,SI,2020,,01/09/2020,03/08/2020,https://www.legislation.gov.uk/uksi/2020/818/made,1rfE6Xwc,urn:procedure-editor:ActOfParliament:2419,
3162,"Health Protection (Coronavirus, Restrictions on Gatherings) (North of England) (Amendment) Regulations 2020",846,SI,2020,,08/08/2020,07/08/2020,https://www.legislation.gov.uk/uksi/2020/846/made,l7i8uii8,urn:procedure-editor:ActOfParliament:1669,
3163,Guarantees of Origin of Electricity Produced from High-efficiency Cogeneration and Renewables Obligation (Amendment) (EU Exit) Regulations 2020,849,SI,2020,in accordance with regulation 1(2),,10/08/2020,https://www.legislation.gov.uk/uksi/2020/849/made,LXDEsb8v,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrumentWork:3004
3164,Education (Induction Arrangements for School Teachers) (England) (Coronavirus) (Amendment) Regulations 2020,842,SI,2020,,01/09/2020,07/08/2020,https://www.legislation.gov.uk/uksi/2020/842/made,088N2GDh,urn:procedure-editor:ActOfParliament:779,
3165,"Education (National Curriculum Assessment Arrangements, Attainment Targets and Programmes of Study) and (Pupil Information and School Performance Information) (Amendment) (England) Regulations 2020",844,SI,2020,in accordance with regulation 1,,07/08/2020,https://www.legislation.gov.uk/uksi/2020/844/made,Vx5tYyMI,"urn:procedure-editor:ActOfParliament:779,urn:procedure-editor:ActOfParliament:1045",
3166,Product Safety and Metrology (Amendment) (EU Exit) Regulations 2020,852,SI,2020,in accordance with regulation 2,,11/08/2020,https://www.legislation.gov.uk/uksi/2020/852/made,736xS7AL,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrumentWork:3021
3170,Town and Country Planning (Use Classes) (Amendment) (England) (No. 2) Regulations 2020,859,SI,2020,immediately before 1st September 2020,,13/08/2020,https://www.legislation.gov.uk/uksi/2020/859/made,fPg4wCt5,urn:procedure-editor:ActOfParliament:1047,
3171,Charitable Incorporated Organisations (Insolvency and Dissolution) (Amendment) (No. 2) Regulations 2020,856,SI,2020,in accordance with regulation 1,,12/08/2020,https://www.legislation.gov.uk/uksi/2020/856/made,HM2ni4Ak,urn:procedure-editor:ActOfParliament:38,
3172,"Health Protection (Coronavirus, International Travel) (England) (Amendment) (No. 8) Regulations 2020",866,SI,2020,,15/08/2020,14/08/2020,https://www.legislation.gov.uk/id/uksi/2020/866,mB0OV6I7,urn:procedure-editor:ActOfParliament:1669,
3173,"Health Protection (Coronavirus, Restrictions) (No. 2) (England) (Amendment) (No. 3) Regulations 2020",863,SI,2020,,15/08/2020,14/08/2020,https://www.legislation.gov.uk/uksi/2020/863/made,s0MAdHAf,urn:procedure-editor:ActOfParliament:1669,
3174,Offshore Chemicals and Offshore Petroleum Activities (Oil Pollution Prevention and Control) (Coronavirus) (Amendment) Regulations 2020,855,SI,2020,,05/09/2020,12/08/2020,https://www.legislation.gov.uk/uksi/2020/855/made,DJn4WxzO,urn:procedure-editor:ActOfParliament:1272,
3175,"Health Protection (Coronavirus, Restrictions on Gatherings) (North of England) (Amendment) (No. 2) Regulations 2020",865,SI,2020,,15/08/2020,14/08/2020,https://www.legislation.gov.uk/uksi/2020/865/made,xV1zDiMg,urn:procedure-editor:ActOfParliament:1669,
3176,"Health Protection (Coronavirus, Restrictions) (Leicester) (No. 2) (Amendment) Regulations 2020",875,SI,2020,,19/08/2020,18/08/2020,https://www.legislation.gov.uk/uksi/2020/875/made,YMXeIjEM,urn:procedure-editor:ActOfParliament:1669,
3177,Product Safety and Metrology etc. (EU Withdrawal and EEA EFTA Separation Agreements) (EU Exit) Regulations 2020,864,SI,2020,in accordance with regulation 1,,13/08/2020,https://www.legislation.gov.uk/uksi/2020/864/made,l7j8aWKG,urn:procedure-editor:ActOfParliament:1,
3178,"Health Protection (Coronavirus, Wearing of Face Coverings in a Relevant Place) (England) (Amendment) (No. 2) Regulations 2020",882,SI,2020,,22/08/2020,20/08/2020,https://www.legislation.gov.uk/uksi/2020/882/made,yuEcputt,urn:procedure-editor:ActOfParliament:1669,
3179,"Health Protection (Coronavirus, International Travel) (England) (Amendment) (No. 9) Regulations 2020",881,SI,2020,,22/08/2020,20/08/2020,https://www.legislation.gov.uk/uksi/2020/881/made,XdMYhaqC,urn:procedure-editor:ActOfParliament:1669,
3180,"Health Protection (Coronavirus, International Travel) (England) (Amendment) (No. 10) Regulations 2020",890,SI,2020,in accordance with regulation 1(2) and (3),,21/08/2020,https://www.legislation.gov.uk/uksi/2020/890/made,BWqaVN87,urn:procedure-editor:ActOfParliament:1669,
3181,Civil Procedure (Amendment No. 5) (Coronavirus) Rules 2020,889,SI,2020,,22/08/2020,21/08/2020,https://www.legislation.gov.uk/uksi/2020/889/made,ZCGOqJkm,urn:procedure-editor:ActOfParliament:314,
3182,National Health Service (Coronavirus) (Charges and Further Amendments Relating to the Provision of Primary Care Services During a Pandemic etc.) Regulations 2020,885,SI,2020,in accordance with regulation 1(2),,20/08/2020,https://www.legislation.gov.uk/uksi/2020/885/made,0qn9lHdy,urn:procedure-editor:ActOfParliament:1178,
3183,Fertilising Products Regulations 2020,887,SI,2020,,24/09/2020,21/08/2020,https://www.legislation.gov.uk/uksi/2020/887/made,14CjhT1W,urn:procedure-editor:ActOfParliament:2419,
3185,Statutory Sick Pay (General) (Coronavirus Amendment) (No. 6) Regulations 2020,892,SI,2020,,26/08/2020,24/08/2020,https://www.legislation.gov.uk/uksi/2020/892/made,CKd49wjx,urn:procedure-editor:ActOfParliament:589,
3186,"Health Protection (Coronavirus, Restrictions) (Blackburn with Darwen and Bradford) (Amendment) Regulations 2020",898,SI,2020,,26/08/2020,25/08/2020,https://www.legislation.gov.uk/uksi/2020/898/made,vsVjdwEO,urn:procedure-editor:ActOfParliament:1669,
3187,"Health Protection (Coronavirus, Restrictions) (North of England) (Amendment) Regulations 2020",897,SI,2020,,26/08/2020,25/08/2020,https://www.legislation.gov.uk/uksi/2020/897/made,nsR9JE1B,urn:procedure-editor:ActOfParliament:1669,
3188,Town and Country Planning (Use Classes) (Amendment) (England) (No. 3) Regulations 2020,895,SI,2020,in accordance with regulation 1,,25/08/2020,https://www.legislation.gov.uk/uksi/2020/895/made,xzRe2Xwm,urn:procedure-editor:ActOfParliament:1047,
3189,Criminal Legal Aid (Remuneration) (Amendment) Regulations 2020,903,SI,2020,in accordance with regulation 1(2) and (3),,25/08/2020,https://www.legislation.gov.uk/uksi/2020/903/made,R9PdYfwy,urn:procedure-editor:ActOfParliament:1329,
3190,Waste (Circular Economy) (Amendment) Regulations 2020,904,SI,2020,,01/10/2020,25/08/2020,https://www.legislation.gov.uk/uksi/2020/904/made,YEjKB1QA,urn:procedure-editor:ActOfParliament:2419,
3191,Local Government Pension Scheme (Amendment) (No. 2) Regulations 2020,893,SI,2020,,23/09/2020,24/08/2020,https://www.legislation.gov.uk/uksi/2020/893/made,ZOa2iwkz,urn:procedure-editor:ActOfParliament:1315,
3192,School Information (England) (Amendment) Regulations 2020,894,SI,2020,,01/01/2021,24/08/2020,https://www.legislation.gov.uk/uksi/2020/894/made,KWd97ks0,urn:procedure-editor:ActOfParliament:1045,
3193,National Health Service (General Medical Services Contracts and Personal Medical Services Agreements) (Amendment) (No. 2) Regulations 2020,911,SI,2020,,01/10/2020,26/08/2020,https://www.legislation.gov.uk/uksi/2020/911/made,MXnNdXy3,urn:procedure-editor:ActOfParliament:1178,
3194,"Health Protection (Coronavirus, Wearing of Face Coverings in a Relevant Place and on Public Transport) (England) (Amendment) Regulations 2020",906,SI,2020,,28/08/2020,26/08/2020,https://www.legislation.gov.uk/uksi/2020/906/made,vJD3OQXd,urn:procedure-editor:ActOfParliament:1669,
3195,Health Protection (Coronavirus) (Restrictions on Holding of Gatherings and Amendment) (England) Regulations 2020,907,SI,2020,,28/08/2020,26/08/2020,https://www.legislation.gov.uk/uksi/2020/907/made,1c63ecIi,urn:procedure-editor:ActOfParliament:1669,
3196,Coronavirus Act 2020 (Residential Tenancies: Protection from Eviction) (Amendment) (England) Regulations 2020,914,SI,2020,in accordance with regulation 1(2),,27/08/2020,https://www.legislation.gov.uk/uksi/2020/914/made,NOGE8T9F,urn:procedure-editor:ActOfParliament:1326,
3197,"Health Protection (Coronavirus, International Travel) (England) (Amendment) (No. 11) Regulations 2020",913,SI,2020,,29/08/2020,27/08/2020,https://www.legislation.gov.uk/uksi/2020/913/made,Tf4qd0Qf,urn:procedure-editor:ActOfParliament:1669,
3198,Adoption and Children (Coronavirus) (Amendment) (No. 2) Regulations 2020,909,SI,2020,in accordance with regulations 1(2) and (3),,26/08/2020,https://www.legislation.gov.uk/uksi/2020/909/made,9JdADkQW,"urn:procedure-editor:ActOfParliament:1263,urn:procedure-editor:ActOfParliament:932,urn:procedure-editor:ActOfParliament:174",
3199,School Discipline (England) (Coronavirus) (Pupil Exclusions and Reviews) (Amendment) (No. 2) Regulations 2020,908,SI,2020,,25/09/2020,26/08/2020,https://www.legislation.gov.uk/uksi/2020/908/made,CUJsBiPC,urn:procedure-editor:ActOfParliament:779,
3200,"Health Protection (Coronavirus, Restrictions) (Greencore) Regulations 2020",921,SI,2020,,29/08/2020,28/08/2020,https://www.legislation.gov.uk/uksi/2020/921/made,RRAlSmcu,urn:procedure-editor:ActOfParliament:1669,
3201,Channel Tunnel (Arrangements with the Kingdom of the Netherlands) Order 2020,916,SI,2020,in accordance with article 1(2) and (3),,27/08/2020,https://www.legislation.gov.uk/uksi/2020/916/made,L8XADLgy,urn:procedure-editor:ActOfParliament:200,
